XP_023806459.1/1-31325	olaTTN/1-29492	33.824	68	42	2	3361	3427	22456	22521	0.40	31.2
XP_023806459.1/1-31325	olaTTN/1-29492	30.435	46	32	0	25734	25779	2124	2169	0.40	31.2
XP_023806459.1/1-31325	olaTTN/1-29492	25.000	60	43	1	1893	1950	15530	15589	0.40	31.2
XP_023806459.1/1-31325	olaTTN/1-29492	20.238	84	67	0	110	193	18759	18842	0.40	31.2
XP_023806459.1/1-31325	olaTTN/1-29492	23.188	69	52	1	13219	13286	555	623	0.40	31.2
XP_023806459.1/1-31325	olaTTN/1-29492	25.556	90	61	2	13512	13601	5414	5497	0.41	31.2
XP_023806459.1/1-31325	olaTTN/1-29492	25.000	84	57	2	28274	28354	865	945	0.41	31.2
XP_023806459.1/1-31325	olaTTN/1-29492	27.586	87	56	2	13504	13590	5031	5110	0.41	31.2
XP_023806459.1/1-31325	olaTTN/1-29492	21.698	212	128	9	6157	6350	12615	12806	0.41	31.2
XP_023806459.1/1-31325	olaTTN/1-29492	35.000	40	26	0	23960	23999	2647	2686	0.42	31.2
XP_023806459.1/1-31325	olaTTN/1-29492	26.667	75	51	2	27595	27666	3398	3471	0.42	31.2
XP_023806459.1/1-31325	olaTTN/1-29492	26.042	96	64	2	1298	1389	7671	7763	0.42	31.2
XP_023806459.1/1-31325	olaTTN/1-29492	25.000	100	70	2	16065	16159	20	119	0.42	31.2
XP_023806459.1/1-31325	olaTTN/1-29492	26.812	138	84	5	1397	1523	10203	10334	0.42	31.2
XP_023806459.1/1-31325	olaTTN/1-29492	24.242	66	50	0	4734	4799	19163	19228	0.42	31.2
XP_023806459.1/1-31325	olaTTN/1-29492	33.333	78	43	3	16753	16827	689	760	0.43	31.2
XP_023806459.1/1-31325	olaTTN/1-29492	29.412	51	36	0	20045	20095	5261	5311	0.43	31.2
XP_023806459.1/1-31325	olaTTN/1-29492	20.175	114	61	2	1057	1140	11246	11359	0.43	31.2
XP_023806459.1/1-31325	olaTTN/1-29492	31.343	67	39	2	21100	21161	5917	5981	0.43	31.2
XP_023806459.1/1-31325	olaTTN/1-29492	22.278	395	259	14	4360	4715	12390	12775	0.43	31.2
XP_023806459.1/1-31325	olaTTN/1-29492	25.424	118	74	5	562	669	15145	15258	0.43	31.2
XP_023806459.1/1-31325	olaTTN/1-29492	23.469	98	74	1	1959	2055	14481	14578	0.43	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	21.687	83	63	1	30652	30734	13094	13174	0.44	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	30.882	68	46	1	12458	12524	4684	4751	0.44	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	26.866	67	46	1	14681	14744	5916	5982	0.44	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	27.273	99	68	2	7154	7251	20246	20341	0.44	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	20.912	373	268	12	16757	17120	5130	5484	0.44	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	23.529	119	85	3	65	183	21299	21411	0.44	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	21.429	84	66	0	22451	22534	3388	3471	0.45	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	22.772	101	76	1	1140	1240	10933	11031	0.45	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	24.742	97	69	2	3334	3427	23143	23238	0.45	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	22.072	222	134	7	5836	6032	13268	13475	0.45	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	20.377	265	170	8	740	978	20475	20724	0.45	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	23.364	107	77	2	29168	29274	3073	3174	0.46	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	21.158	449	282	20	2626	3029	13741	14162	0.46	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	25.362	138	83	5	27197	27321	2809	2939	0.47	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	28.395	81	57	1	16354	16433	2809	2889	0.47	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	19.355	93	74	1	9497	9588	1374	1466	0.47	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	22.593	270	166	12	29057	29318	1987	2221	0.47	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	25.000	120	87	2	1115	1233	22001	22118	0.47	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	27.848	79	55	2	21100	21176	29182	29260	0.47	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	26.027	73	53	1	10058	10129	29347	29419	0.47	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	30.556	72	46	3	13218	13286	1647	1717	0.47	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	25.806	62	46	0	23948	24009	4953	5014	0.47	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	26.316	76	52	2	724	799	26822	26893	0.48	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	23.958	96	72	1	13219	13313	5415	5510	0.48	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	23.750	80	60	1	9616	9694	547	626	0.49	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	23.810	84	64	0	21776	21859	5414	5497	0.49	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	31.579	76	45	2	6128	6200	24635	24706	0.49	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	24.691	81	60	1	19220	19299	1648	1728	0.49	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	22.951	61	47	0	23962	24022	2124	2184	0.49	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	20.202	198	126	7	17337	17516	2796	2979	0.49	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	23.188	69	52	1	9974	10041	550	618	0.49	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	23.207	237	153	11	15506	15732	5172	5389	0.49	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	25.000	92	54	2	13197	13286	5903	5981	0.49	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	26.250	80	55	1	23271	23346	29	108	0.50	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	24.691	81	60	1	19614	19694	1410	1489	0.50	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	25.333	75	56	0	26804	26878	2023	2097	0.50	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	23.022	139	93	6	26740	26872	2857	2987	0.50	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	27.586	116	75	5	17012	17121	2869	2981	0.50	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	18.812	101	77	1	13	108	11967	12067	0.50	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	20.359	167	109	4	6156	6314	24180	24330	0.51	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	18.990	495	326	18	2050	2487	14392	14868	0.52	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	19.780	91	70	1	2834	2924	23546	23633	0.52	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	23.457	81	62	0	27196	27276	3398	3478	0.52	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	21.123	374	252	10	16081	16437	4964	5311	0.52	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	22.642	106	70	2	4800	4895	15476	15579	0.52	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	23.656	93	66	2	15	106	19574	19662	0.52	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	29.333	75	49	2	1157	1231	24246	24316	0.52	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	26.866	134	84	5	13469	13601	4627	4747	0.53	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	26.582	79	50	2	724	800	13795	13867	0.53	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	25.000	96	65	3	31231	31322	15166	15258	0.53	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	25.197	127	79	4	28244	28362	1086	1204	0.53	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	26.761	71	47	1	31051	31116	1295	1365	0.53	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	20.231	346	205	14	20058	20369	5554	5862	0.54	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	17.883	274	178	6	31038	31305	8588	8820	0.54	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	23.967	121	89	2	14921	15041	1363	1480	0.54	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	27.419	124	83	3	20651	20772	1086	1204	0.55	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	44.444	45	18	2	18531	18575	1124	1161	0.55	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	26.214	103	70	3	20678	20775	3488	3589	0.55	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	20.085	234	158	8	9897	10127	29030	29237	0.55	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	25.352	71	52	1	17051	17120	3509	3579	0.55	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	19.697	132	92	2	7228	7351	15468	15593	0.55	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	26.437	87	58	2	912	993	23558	23643	0.56	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	22.500	80	62	0	5952	6031	17681	17760	0.56	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	26.000	100	65	3	18508	18602	29330	29425	0.56	30.8
XP_023806459.1/1-31325	olaTTN/1-29492	24.286	70	50	1	28288	28354	1648	1717	0.56	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	29.577	71	46	2	1317	1387	14493	14559	0.56	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	21.649	97	74	2	1945	2040	18749	18844	0.56	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	23.596	89	67	1	23539	23627	2010	2097	0.57	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	22.436	156	111	4	66	213	9905	10058	0.57	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	26.316	95	67	2	11	104	16588	16680	0.57	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	27.711	83	58	1	2846	2928	25730	25810	0.57	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	25.275	91	67	1	7454	7543	16986	17076	0.57	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	27.692	65	46	1	1688	1752	17683	17746	0.57	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	26.400	125	83	4	19586	19704	29324	29445	0.57	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	21.600	125	92	2	26740	26864	5744	5862	0.58	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	22.689	119	89	2	23505	23621	1087	1204	0.59	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	20.652	92	72	1	3336	3427	10942	11032	0.59	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	20.000	60	48	0	31051	31110	18784	18843	0.59	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	30.435	69	46	1	18139	18205	691	759	0.59	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	25.000	84	61	2	28783	28865	1651	1733	0.59	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	26.471	68	50	0	17470	17537	5623	5690	0.59	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	24.324	74	56	0	3233	3306	15506	15579	0.60	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	29.412	68	45	2	3350	3417	26132	26196	0.60	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	25.000	84	62	1	13219	13301	29357	29440	0.60	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	21.939	196	120	7	31130	31323	3315	3479	0.60	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	28.750	80	34	2	16759	16826	555	623	0.61	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	26.923	78	55	1	19624	19699	1281	1358	0.61	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	25.581	86	63	1	11737	11821	2010	2095	0.61	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	24.390	41	31	0	17469	17509	2472	2512	0.61	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	25.352	71	53	0	19218	19288	3082	3152	0.61	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	21.080	389	249	17	5961	6314	13110	13475	0.61	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	24.561	57	43	0	2508	2564	15530	15586	0.61	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	27.941	68	34	1	2972	3039	24268	24320	0.62	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	24.051	79	52	2	13937	14015	29177	29247	0.62	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	23.973	146	92	6	11451	11585	2021	2158	0.62	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	25.000	76	51	2	16755	16826	872	945	0.64	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	20.988	81	64	0	21369	21449	3388	3468	0.64	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	30.508	59	40	1	25432	25489	5924	5982	0.64	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	25.000	64	46	1	31032	31093	8847	8910	0.64	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	24.706	85	64	0	19616	19700	4569	4653	0.65	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	27.419	62	43	1	31262	31323	17698	17757	0.65	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	28.037	107	69	4	23233	23335	1387	1489	0.65	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	22.396	384	236	15	6045	6392	26132	26489	0.65	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	23.333	90	66	3	11428	11517	540	626	0.66	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	28.421	95	59	4	27597	27683	2810	2903	0.66	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	21.705	129	95	2	14928	15055	4625	4748	0.66	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	26.050	119	79	4	30394	30509	2241	2353	0.66	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	24.528	53	40	0	31053	31105	20281	20333	0.66	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	21.127	71	56	0	587	657	16303	16373	0.67	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	24.638	69	52	0	25710	25778	4567	4635	0.68	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	20.652	92	69	1	13	104	26125	26212	0.68	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	22.727	132	99	2	26733	26864	3024	3152	0.68	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	32.143	84	50	3	1435	1513	15167	15248	0.68	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	23.529	85	63	1	21094	21176	29356	29440	0.68	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	25.397	63	47	0	17050	17112	2014	2076	0.69	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	20.809	173	118	5	6059	6220	21680	21844	0.69	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	23.377	77	57	1	724	800	22050	22124	0.69	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	19.104	424	284	16	13218	13617	5037	5425	0.70	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	29.412	68	45	1	27600	27664	3512	3579	0.70	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	24.000	150	95	6	1810	1945	16232	16376	0.70	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	24.675	77	57	1	6330	6406	24648	24723	0.70	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	21.788	179	131	5	29063	29241	1728	1897	0.71	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	20.690	87	68	1	27887	27973	3082	3167	0.71	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	26.471	68	50	0	7585	7652	9971	10038	0.71	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	32.558	43	29	0	31280	31322	19610	19652	0.71	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	23.810	84	64	0	19615	19698	5414	5497	0.71	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	29.688	64	41	1	2970	3033	10972	11031	0.71	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	25.217	115	81	3	22419	22530	2582	2694	0.72	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	22.857	105	71	3	21062	21161	1618	1717	0.73	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	22.609	115	70	5	19539	19640	1042	1150	0.73	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	28.395	81	49	2	13519	13597	1654	1727	0.73	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	26.506	83	57	2	11745	11825	4761	4841	0.73	30.4
XP_023806459.1/1-31325	olaTTN/1-29492	26.667	105	69	3	1064	1165	14779	14878	0.74	30.0
XP_023806459.1/1-31325	olaTTN/1-29492	29.268	82	56	1	18139	18218	19	100	0.75	30.0
XP_023806459.1/1-31325	olaTTN/1-29492	23.711	97	66	2	13501	13597	2800	2888	0.75	30.0
XP_023806459.1/1-31325	olaTTN/1-29492	22.995	187	119	8	1052	1223	7662	7838	0.75	30.0
XP_023806459.1/1-31325	olaTTN/1-29492	26.050	119	81	2	1133	1248	18447	18561	0.75	30.0
XP_023806459.1/1-31325	olaTTN/1-29492	21.698	106	79	2	1651	1753	22407	22511	0.75	30.0
XP_023806459.1/1-31325	olaTTN/1-29492	21.795	78	59	1	1064	1141	24645	24720	0.75	30.0
XP_023806459.1/1-31325	olaTTN/1-29492	26.744	86	41	3	1446	1523	15912	15983	0.76	30.0
XP_023806459.1/1-31325	olaTTN/1-29492	27.160	81	57	1	4640	4720	19579	19657	0.77	30.0
XP_023806459.1/1-31325	olaTTN/1-29492	22.124	113	81	2	78	183	19116	19228	0.78	30.0
XP_023806459.1/1-31325	olaTTN/1-29492	28.788	66	46	1	7587	7652	17006	17070	0.79	30.0
XP_023806459.1/1-31325	olaTTN/1-29492	25.000	72	53	1	1072	1143	13403	13473	0.80	30.0
XP_023806459.1/1-31325	olaTTN/1-29492	25.862	58	43	0	2508	2565	14106	14163	0.80	30.0
XP_023806459.1/1-31325	olaTTN/1-29492	33.333	78	38	3	3242	3313	18484	18553	0.81	30.0
XP_023806459.1/1-31325	olaTTN/1-29492	29.231	65	41	2	28791	28851	6122	6185	0.82	30.0
XP_023806459.1/1-31325	olaTTN/1-29492	20.000	60	48	0	22465	22524	2017	2076	0.83	30.0
XP_023806459.1/1-31325	olaTTN/1-29492	22.892	83	61	1	6218	6300	20249	20328	0.84	30.0
XP_023806459.1/1-31325	olaTTN/1-29492	26.437	87	60	2	23253	23335	3076	3162	0.84	30.0
XP_023806459.1/1-31325	olaTTN/1-29492	24.597	248	161	7	24164	24405	720	947	0.85	30.0
XP_023806459.1/1-31325	olaTTN/1-29492	23.077	91	67	1	19199	19289	5776	5863	0.85	30.0
XP_023806459.1/1-31325	olaTTN/1-29492	22.340	94	68	2	4446	4539	24244	24332	0.85	30.0
XP_023806459.1/1-31325	olaTTN/1-29492	21.111	90	69	1	15369	15456	3081	3170	0.86	30.0
XP_023806459.1/1-31325	olaTTN/1-29492	32.000	75	47	2	1314	1388	10960	11030	0.86	30.0
XP_023806459.1/1-31325	olaTTN/1-29492	24.675	77	57	1	3343	3419	25326	25401	0.86	30.0
XP_023806459.1/1-31325	olaTTN/1-29492	24.490	147	96	4	7312	7449	22813	22953	0.87	30.0
XP_023806459.1/1-31325	olaTTN/1-29492	24.444	90	65	2	2592	2679	24266	24354	0.87	30.0
XP_023806459.1/1-31325	olaTTN/1-29492	25.397	63	46	1	26803	26864	883	945	0.88	30.0
XP_023806459.1/1-31325	olaTTN/1-29492	31.034	58	38	1	13231	13286	3521	3578	0.88	30.0
XP_023806459.1/1-31325	olaTTN/1-29492	19.565	230	153	7	721	933	18970	19184	0.88	30.0
XP_023806459.1/1-31325	olaTTN/1-29492	24.405	168	109	7	21305	21457	1323	1487	0.89	30.0
XP_023806459.1/1-31325	olaTTN/1-29492	28.814	59	41	1	18545	18602	1038	1096	0.90	30.0
XP_023806459.1/1-31325	olaTTN/1-29492	25.275	182	92	7	4543	4707	17002	17156	0.90	30.0
XP_023806459.1/1-31325	olaTTN/1-29492	24.793	121	82	4	16314	16432	842	955	0.91	30.0
XP_023806459.1/1-31325	olaTTN/1-29492	31.818	66	40	2	21099	21161	3515	3578	0.91	30.0
XP_023806459.1/1-31325	olaTTN/1-29492	20.641	281	177	10	7366	7644	13795	14031	0.92	30.0
XP_023806459.1/1-31325	olaTTN/1-29492	20.912	373	269	11	4818	5175	21754	22115	0.92	30.0
XP_023806459.1/1-31325	olaTTN/1-29492	24.419	86	65	0	27196	27281	4756	4841	0.92	30.0
XP_023806459.1/1-31325	olaTTN/1-29492	23.894	113	79	2	23258	23368	29356	29463	0.92	30.0
XP_023806459.1/1-31325	olaTTN/1-29492	26.984	63	46	0	1982	2044	15530	15592	0.93	30.0
XP_023806459.1/1-31325	olaTTN/1-29492	25.974	77	54	1	4920	4996	26822	26895	0.93	30.0
XP_023806459.1/1-31325	olaTTN/1-29492	28.000	125	82	4	27152	27274	1086	1204	0.94	30.0
XP_023806459.1/1-31325	olaTTN/1-29492	24.658	73	54	1	28675	28747	2619	2690	0.94	30.0
XP_023806459.1/1-31325	olaTTN/1-29492	33.898	59	33	3	31051	31108	8245	8298	0.94	30.0
XP_023806459.1/1-31325	olaTTN/1-29492	29.167	48	33	1	25726	25772	3523	3570	0.95	30.0
XP_023806459.1/1-31325	olaTTN/1-29492	25.676	148	100	4	24290	24435	5189	5328	0.95	30.0
XP_023806459.1/1-31325	olaTTN/1-29492	22.131	122	66	4	30643	30751	15159	15264	0.95	30.0
XP_023806459.1/1-31325	olaTTN/1-29492	27.273	88	57	3	31237	31322	20652	20734	0.95	30.0
XP_023806459.1/1-31325	olaTTN/1-29492	26.829	82	55	1	14245	14326	691	767	0.96	30.0
XP_023806459.1/1-31325	olaTTN/1-29492	28.333	60	42	1	23950	24008	5922	5981	0.96	30.0
XP_023806459.1/1-31325	olaTTN/1-29492	26.761	71	52	0	17461	17531	1288	1358	0.96	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	22.785	79	61	0	3235	3313	10953	11031	0.96	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	27.273	154	97	5	6451	6593	18007	18156	0.96	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	26.437	87	56	4	14661	14743	863	945	0.97	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	23.596	89	63	2	1057	1143	23155	23240	0.97	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	31.915	47	32	0	31276	31322	25070	25116	0.97	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	26.050	119	81	4	21732	21848	1086	1199	0.98	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	23.871	155	100	7	9437	9577	1019	1169	0.99	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	29.730	74	49	2	7569	7642	21757	21827	0.99	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	26.496	117	66	4	2649	2746	11955	12070	1.00	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	30.000	60	39	2	25432	25489	3521	3579	1.0	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	24.528	106	74	1	31200	31305	2681	2780	1.0	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	29.114	79	54	1	3235	3313	13098	13174	1.0	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	27.273	88	56	3	18517	18602	2797	2878	1.0	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	29.545	88	57	2	15356	15441	4932	5016	1.0	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	22.414	58	45	0	31053	31110	14106	14163	1.0	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	27.536	69	46	2	28290	28354	691	759	1.0	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	21.831	142	92	3	2246	2382	22069	22196	1.1	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	36.364	33	21	0	22859	22891	1648	1680	1.1	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	24.444	90	63	2	1158	1247	13096	13180	1.1	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	27.143	70	51	0	17065	17134	1289	1358	1.1	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	23.913	46	35	0	17463	17508	1759	1804	1.1	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	24.176	91	68	1	26781	26871	6097	6186	1.1	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	21.384	159	120	4	14675	14828	3398	3556	1.1	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	21.986	141	99	5	29101	29241	1947	2076	1.1	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	22.222	72	55	1	29720	29791	29359	29429	1.1	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	26.415	106	69	3	24320	24421	5587	5687	1.1	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	28.571	98	69	1	5294	5391	15181	15277	1.1	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	18.803	117	90	1	6189	6300	20898	21014	1.1	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	21.711	152	115	3	20233	20382	1343	1492	1.2	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	22.826	92	71	0	20288	20379	4556	4647	1.2	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	21.774	124	87	2	2130	2252	22434	22548	1.2	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	26.582	79	56	2	9878	9955	29346	29423	1.2	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	29.870	77	47	3	18925	18997	550	623	1.2	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	22.619	84	64	1	20287	20369	862	945	1.2	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	31.579	38	26	0	31066	31103	23991	24028	1.2	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	25.714	70	48	2	14677	14743	555	623	1.2	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	26.744	86	63	0	27195	27280	4942	5027	1.2	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	25.862	116	76	4	1121	1230	23116	23227	1.2	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	20.270	370	259	14	5110	5455	26132	26489	1.2	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	30.000	60	41	1	17458	17516	5922	5981	1.2	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	24.691	81	51	2	4566	4646	24269	24339	1.2	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	28.986	69	44	2	20317	20382	5928	5994	1.2	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	26.506	83	57	2	3224	3304	18753	18833	1.2	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	19.154	402	274	12	7447	7835	18462	18825	1.2	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	22.667	75	56	1	3070	3144	22439	22511	1.2	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	20.312	192	124	7	10966	11131	3403	3591	1.2	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	18.124	469	302	12	7136	7542	10916	11364	1.2	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	23.529	85	57	2	911	988	12692	12775	1.2	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	20.202	198	141	4	15253	15448	2706	2888	1.2	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	27.381	84	55	2	2845	2924	14775	14856	1.2	29.6
XP_023806459.1/1-31325	olaTTN/1-29492	31.429	70	44	2	2846	2914	26129	26195	1.2	29.6
