olaTTNIg80	TTNA156	31.579	95	62	2	3	95	2	95	1.35e-12	49.3
olaTTNIg80	TTNA109	34.043	94	59	2	2	95	4	94	2.17e-12	48.9
olaTTNIg80	TTNA87	32.979	94	60	2	2	95	4	94	2.53e-12	48.5
olaTTNIg80	TTNA29	34.043	94	59	3	2	95	4	94	3.00e-12	48.5
olaTTNIg80	TTNA131	32.632	95	62	2	2	95	4	97	8.79e-12	47.4
olaTTNIg80	TTNA25	30.526	95	65	1	1	95	1	94	9.20e-12	47.0
olaTTNIg80	TTNA138	31.461	89	60	1	7	95	9	96	9.28e-12	47.0
olaTTNIg80	TTNA1	37.500	64	40	0	31	94	29	92	5.25e-11	45.1
olaTTNIg80	TTNA90	31.884	69	47	0	27	95	24	92	5.72e-11	45.1
olaTTNIg80	TTNA11	35.556	90	51	3	12	95	15	103	1.73e-10	43.9
olaTTNIg80	TTNA169	35.714	70	40	2	29	95	33	100	2.04e-10	43.9
olaTTNIg80	TTNA165	30.000	80	54	2	17	95	18	96	6.67e-10	42.4
olaTTNIg80	TTNA123	34.146	82	53	1	14	95	16	96	1.60e-09	41.2
olaTTNIg80	TTNA134	34.783	69	44	1	12	80	13	80	1.69e-09	41.2
olaTTNIg80	TTNA145	38.554	83	50	1	12	94	13	94	3.04e-09	40.8
olaTTNIg80	TTNA112	31.343	67	46	0	29	95	26	92	3.27e-09	40.4
olaTTNIg80	TTNA164	30.120	83	57	1	9	91	7	88	1.33e-08	38.9
olaTTNIg80	TTNA18	30.392	102	59	5	1	94	1	98	6.51e-07	34.7
olaTTNIg80	TTNI106	29.577	71	49	1	10	80	10	79	1.43e-06	33.5
olaTTNIg80	TTNA4	28.319	113	51	3	12	95	10	121	1.87e-05	30.8
olaTTNIg80	TTNA168	26.471	34	24	1	9	42	7	39	0.052	21.2
olaTTNIg81	TTNA65	65.591	93	31	1	1	92	2	94	9.98e-42	123
olaTTNIg81	TTNA76	54.839	93	41	1	1	92	2	94	2.44e-35	107
olaTTNIg81	TTNA87	58.065	93	38	1	1	92	2	94	5.30e-35	106
olaTTNIg81	TTNA109	52.688	93	43	1	1	92	2	94	1.10e-32	100
olaTTNIg81	TTNA153	50.538	93	45	1	1	92	1	93	2.02e-32	99.8
olaTTNIg81	TTNA98	52.688	93	43	1	1	92	2	94	2.18e-31	97.1
olaTTNIg81	TTNA142	49.462	93	46	1	1	92	2	94	9.88e-31	95.1
olaTTNIg81	TTNA43	46.809	94	48	1	1	92	2	95	1.12e-30	95.1
olaTTNIg81	TTNA160	47.826	92	47	1	1	91	1	92	3.04e-28	89.0
olaTTNIg81	TTNA131	45.833	96	48	2	1	92	2	97	3.78e-28	89.0
olaTTNIg81	TTNA54	48.421	95	46	1	1	92	2	96	1.86e-26	84.7
olaTTNIg81	TTNA120	43.011	93	52	1	1	92	1	93	2.29e-25	81.6
olaTTNIg81	TTNA116	41.053	95	53	1	1	92	2	96	5.45e-24	78.2
olaTTNIg81	TTNA32	36.842	95	57	1	1	92	2	96	3.93e-22	73.6
olaTTNIg81	TTNA15	34.951	103	56	2	1	92	1	103	8.57e-22	72.8
olaTTNIg81	TTNA8	38.298	94	56	1	1	92	2	95	2.23e-20	68.9
olaTTNIg81	TTNA36	40.000	95	54	2	1	92	2	96	2.24e-20	68.9
olaTTNIg81	TTNA94	38.947	95	55	1	1	92	1	95	4.00e-19	65.9
olaTTNIg81	TTNA22	37.634	93	57	1	1	92	2	94	8.44e-19	65.1
olaTTNIg81	TTNA105	40.625	96	53	1	1	92	2	97	9.00e-19	65.1
olaTTNIg81	TTNA83	37.895	95	56	1	1	92	2	96	9.47e-19	65.1
olaTTNIg81	TTNA90	40.741	81	45	2	15	92	12	92	2.07e-18	63.9
olaTTNIg81	TTNA29	40.860	93	54	1	1	92	2	94	3.63e-18	63.5
olaTTNIg81	TTNA79	40.230	87	49	1	9	92	7	93	3.90e-18	63.2
olaTTNIg81	TTNA57	35.106	94	58	1	1	91	1	94	6.83e-18	62.8
olaTTNIg81	TTNA50	35.789	95	58	1	1	92	2	96	1.39e-17	62.0
olaTTNIg81	TTNA72	33.684	95	60	1	1	92	2	96	5.06e-17	60.5
olaTTNIg81	TTNA101	34.118	85	53	1	11	92	8	92	5.17e-17	60.5
olaTTNIg81	TTNA123	34.737	95	59	1	1	92	2	96	1.40e-16	59.3
olaTTNIg81	TTNA39	37.634	93	53	1	5	92	4	96	1.74e-16	59.3
olaTTNIg81	TTNA127	32.632	95	61	1	1	92	1	95	2.26e-16	58.9
olaTTNIg81	TTNA68	34.375	96	58	2	1	92	1	95	3.64e-16	58.2
olaTTNIg81	TTNA112	36.842	95	54	2	1	92	1	92	4.64e-16	58.2
olaTTNIg81	TTNA1	35.556	90	54	2	5	91	4	92	2.12e-15	56.2
olaTTNIg81	TTNI107	34.737	95	59	1	1	92	2	96	2.33e-15	56.2
olaTTNIg81	TTNA149	34.375	96	59	2	1	92	2	97	2.89e-15	56.2
olaTTNIg81	TTNA138	31.579	95	62	1	1	92	2	96	1.48e-14	54.3
olaTTNIg81	TTNA156	32.632	95	61	1	1	92	1	95	4.32e-14	53.1
olaTTNIg81	TTNA145	38.298	94	55	1	1	91	1	94	5.03e-14	52.8
olaTTNIg81	TTNA46	31.325	83	54	1	13	92	10	92	1.23e-13	51.6
olaTTNIg81	TTNA46	46.154	13	7	0	58	70	4	16	4.6	15.8
olaTTNIg81	TTNA61	34.375	96	59	2	1	92	2	97	1.52e-13	51.6
olaTTNIg81	TTNA25	33.684	95	58	2	1	92	2	94	2.76e-12	48.5
olaTTNIg81	TTNA18	30.612	98	52	2	7	91	4	98	4.82e-12	47.8
olaTTNIg81	TTNA11	26.471	102	65	2	1	92	2	103	2.50e-11	46.2
olaTTNIg81	TTNA134	27.660	94	65	1	1	91	1	94	7.49e-11	44.7
olaTTNIg81	TTNA165	29.167	96	64	2	1	92	1	96	5.72e-10	42.4
olaTTNIg81	TTNI106	35.526	76	42	2	21	91	20	93	1.26e-08	38.9
olaTTNIg81	TTNA4	28.448	116	51	2	9	92	6	121	2.16e-08	38.9
olaTTNIg81	TTNA169	27.381	84	47	3	18	92	22	100	2.34e-07	35.8
olaTTNIg81	TTNA168	22.785	79	56	1	11	84	8	86	1.91e-05	30.4
olaTTNIg81	TTNA164	21.333	75	54	2	11	81	8	81	0.004	24.3
olaTTNIg82	TTNA68	58.947	95	39	0	1	95	1	95	3.79e-43	126
olaTTNIg82	TTNA101	52.632	76	36	0	16	91	13	88	2.00e-26	84.3
olaTTNIg82	TTNA131	39.583	96	57	1	1	95	2	97	5.67e-23	75.9
olaTTNIg82	TTNA57	34.409	93	61	0	1	93	1	93	6.62e-23	75.5
olaTTNIg82	TTNA120	36.842	95	58	1	1	95	1	93	1.36e-20	69.7
olaTTNIg82	TTNA123	36.559	93	57	1	1	91	2	94	1.80e-20	69.3
olaTTNIg82	TTNA90	47.059	68	36	0	16	83	13	80	3.84e-20	68.6
olaTTNIg82	TTNA156	37.895	95	59	0	1	95	1	95	1.40e-19	67.0
olaTTNIg82	TTNA142	36.842	95	58	1	1	95	2	94	1.53e-19	67.0
olaTTNIg82	TTNA65	33.684	95	61	1	1	95	2	94	2.05e-19	66.6
olaTTNIg82	TTNA22	35.789	95	59	1	1	95	2	94	1.33e-18	64.7
olaTTNIg82	TTNA79	34.524	84	55	0	12	95	10	93	1.67e-18	64.3
olaTTNIg82	TTNA50	35.789	95	61	0	1	95	2	96	1.94e-18	64.3
olaTTNIg82	TTNA153	33.684	95	61	1	1	95	1	93	2.63e-18	63.9
olaTTNIg82	TTNA98	32.632	95	62	1	1	95	2	94	7.09e-18	62.8
olaTTNIg82	TTNA83	31.579	95	65	0	1	95	2	96	2.00e-17	61.6
olaTTNIg82	TTNA149	37.349	83	52	0	13	95	15	97	2.03e-17	61.6
olaTTNIg82	TTNA112	35.000	80	52	0	16	95	13	92	1.68e-16	59.3
olaTTNIg82	TTNA138	37.647	85	49	2	13	95	14	96	2.56e-16	58.9
olaTTNIg82	TTNA145	34.940	83	54	0	1	83	1	83	3.28e-16	58.5
olaTTNIg82	TTNA11	35.922	103	57	3	1	95	2	103	1.72e-15	57.0
olaTTNIg82	TTNA72	37.209	86	54	0	10	95	11	96	1.88e-15	56.6
olaTTNIg82	TTNA109	31.579	95	63	1	1	95	2	94	3.40e-15	55.8
olaTTNIg82	TTNA46	32.500	80	54	0	16	95	13	92	3.95e-15	55.8
olaTTNIg82	TTNA36	32.632	95	64	0	1	95	2	96	4.01e-15	55.8
olaTTNIg82	TTNA54	30.526	95	66	0	1	95	2	96	5.26e-15	55.5
olaTTNIg82	TTNA127	33.684	95	63	0	1	95	1	95	6.67e-15	55.1
olaTTNIg82	TTNA94	28.421	95	68	0	1	95	1	95	9.74e-15	54.7
olaTTNIg82	TTNA134	30.488	82	57	0	1	82	1	82	1.32e-14	54.3
olaTTNIg82	TTNA116	32.000	75	51	0	10	84	11	85	4.15e-14	53.1
olaTTNIg82	TTNA1	32.099	81	55	0	13	93	11	91	4.92e-14	52.8
olaTTNIg82	TTNA15	34.066	91	52	1	13	95	13	103	5.95e-14	53.1
olaTTNIg82	TTNI107	33.750	80	53	0	16	95	17	96	9.64e-14	52.4
olaTTNIg82	TTNA39	29.897	97	64	2	1	95	2	96	2.52e-13	51.2
olaTTNIg82	TTNA43	35.052	97	58	2	1	95	2	95	4.56e-13	50.4
olaTTNIg82	TTNA87	29.474	95	65	1	1	95	2	94	5.97e-13	50.1
olaTTNIg82	TTNI106	36.986	73	46	0	21	93	20	92	1.14e-12	49.3
olaTTNIg82	TTNA32	33.333	72	48	0	13	84	14	85	4.28e-12	48.1
olaTTNIg82	TTNA76	26.316	95	68	1	1	95	2	94	1.23e-11	47.0
olaTTNIg82	TTNA160	26.882	93	66	1	1	93	1	91	5.97e-11	45.1
olaTTNIg82	TTNA105	28.125	96	68	1	1	95	2	97	6.61e-11	45.1
olaTTNIg82	TTNA61	29.167	96	67	1	1	95	2	97	8.73e-11	44.7
olaTTNIg82	TTNA25	34.328	67	44	0	29	95	28	94	8.96e-11	44.7
olaTTNIg82	TTNA165	25.000	96	71	1	1	95	1	96	2.58e-10	43.5
olaTTNIg82	TTNA164	28.947	76	54	0	11	86	8	83	3.28e-10	43.1
olaTTNIg82	TTNA169	31.507	73	49	1	12	83	16	88	8.66e-09	39.7
olaTTNIg82	TTNA29	27.381	84	59	1	1	84	2	83	1.41e-08	38.9
olaTTNIg82	TTNA8	30.952	84	57	1	1	84	2	84	3.77e-08	37.7
olaTTNIg82	TTNA18	27.473	91	55	2	1	84	2	88	1.25e-06	33.9
olaTTNIg82	TTNA4	22.222	117	62	2	8	95	5	121	1.76e-06	33.9
olaTTNIg82	TTNA168	32.258	62	38	2	27	85	24	84	4.11e-05	29.6
olaTTNIg83	TTNA72	61.053	95	36	1	1	94	2	96	7.64e-44	128
olaTTNIg83	TTNA83	49.474	95	47	1	1	94	2	96	4.31e-31	96.3
olaTTNIg83	TTNA116	47.368	95	49	1	1	94	2	96	5.70e-30	93.6
olaTTNIg83	TTNA105	49.425	87	43	1	9	94	11	97	1.24e-27	87.8
olaTTNIg83	TTNA94	41.053	95	55	1	1	94	1	95	1.91e-27	87.0
olaTTNIg83	TTNA149	41.176	85	50	0	10	94	13	97	4.82e-19	65.9
olaTTNIg83	TTNA138	37.647	85	53	0	10	94	12	96	5.97e-19	65.5
olaTTNIg83	TTNA79	39.241	79	48	0	16	94	15	93	3.05e-18	63.5
olaTTNIg83	TTNA123	33.735	83	55	0	12	94	14	96	1.20e-17	62.4
olaTTNIg83	TTNA36	30.526	95	65	1	1	94	2	96	3.51e-17	60.8
olaTTNIg83	TTNA61	37.500	96	58	2	1	94	2	97	6.12e-17	60.5
olaTTNIg83	TTNA101	34.568	81	53	0	14	94	12	92	6.53e-17	60.1
olaTTNIg83	TTNA32	34.940	83	54	0	12	94	14	96	1.39e-16	59.7
olaTTNIg83	TTNA65	34.737	95	59	2	1	94	2	94	3.60e-16	58.5
olaTTNIg83	TTNA50	34.737	95	61	1	1	94	2	96	9.09e-16	57.4
olaTTNIg83	TTNA46	32.979	94	60	1	1	94	2	92	9.13e-16	57.4
olaTTNIg83	TTNA127	36.471	85	54	0	10	94	11	95	1.61e-15	56.6
olaTTNIg83	TTNA54	27.586	87	63	0	8	94	10	96	1.65e-15	56.6
olaTTNIg83	TTNA68	30.233	86	60	0	9	94	10	95	2.65e-15	56.2
olaTTNIg83	TTNA1	34.524	84	54	1	10	93	10	92	4.90e-15	55.5
olaTTNIg83	TTNA142	32.632	95	61	2	1	94	2	94	7.02e-15	55.1
olaTTNIg83	TTNI107	33.333	81	54	0	14	94	16	96	1.16e-14	54.7
olaTTNIg83	TTNA25	30.851	94	64	1	1	94	2	94	1.17e-14	54.7
olaTTNIg83	TTNA131	32.292	96	63	2	1	94	2	97	2.81e-14	53.5
olaTTNIg83	TTNA11	35.165	91	53	1	10	94	13	103	3.99e-14	53.5
olaTTNIg83	TTNA76	32.632	95	61	2	1	94	2	94	6.59e-14	52.8
olaTTNIg83	TTNA98	30.928	97	60	4	1	94	2	94	1.04e-13	52.0
olaTTNIg83	TTNA39	35.227	88	51	2	11	94	11	96	1.09e-13	52.0
olaTTNIg83	TTNA112	30.864	81	56	0	14	94	12	92	1.12e-13	52.0
olaTTNIg83	TTNA112	50.000	10	5	0	86	95	8	17	2.7	16.2
olaTTNIg83	TTNA43	33.333	96	60	3	1	94	2	95	1.20e-13	52.0
olaTTNIg83	TTNA90	29.630	81	57	0	14	94	12	92	1.21e-13	52.0
olaTTNIg83	TTNA57	28.723	94	66	1	1	93	1	94	2.77e-13	51.2
olaTTNIg83	TTNA15	29.808	104	62	3	1	94	1	103	3.44e-13	50.8
olaTTNIg83	TTNA87	33.333	87	56	1	8	94	10	94	4.36e-13	50.4
olaTTNIg83	TTNA120	32.184	87	57	1	8	94	9	93	5.71e-13	50.1
olaTTNIg83	TTNA109	33.684	95	60	2	1	94	2	94	6.03e-13	50.1
olaTTNIg83	TTNA145	35.714	84	54	0	10	93	11	94	6.37e-13	50.1
olaTTNIg83	TTNA22	28.421	95	65	2	1	94	2	94	2.76e-12	48.5
olaTTNIg83	TTNA8	29.474	95	65	2	1	94	2	95	3.31e-12	48.1
olaTTNIg83	TTNA153	27.473	91	64	1	4	94	5	93	3.85e-11	45.4
olaTTNIg83	TTNA160	29.268	82	56	1	12	93	13	92	6.80e-10	42.4
olaTTNIg83	TTNA156	26.744	86	63	0	9	94	10	95	6.85e-10	42.4
olaTTNIg83	TTNA29	28.395	81	56	1	14	94	16	94	9.66e-10	42.0
olaTTNIg83	TTNA134	27.536	69	50	0	12	80	13	81	3.36e-09	40.4
olaTTNIg83	TTNA165	27.500	80	57	1	16	94	17	96	3.69e-09	40.4
olaTTNIg83	TTNA164	33.333	75	49	1	8	82	7	80	3.93e-09	40.4
olaTTNIg83	TTNA4	30.000	110	48	4	14	94	12	121	5.33e-09	40.4
olaTTNIg83	TTNA169	27.848	79	56	1	17	94	22	100	9.59e-08	37.0
olaTTNIg83	TTNA18	30.108	93	58	2	8	93	6	98	8.07e-07	34.3
olaTTNIg83	TTNA168	25.373	67	40	3	22	82	20	82	3.99e-04	26.9
olaTTNIg83	TTNI106	26.923	52	38	0	28	79	28	79	0.002	25.4
olaTTNIg84	TTNA76	74.468	94	24	0	1	94	1	94	1.12e-52	150
olaTTNIg84	TTNA109	68.085	94	30	0	1	94	1	94	4.90e-46	134
olaTTNIg84	TTNA87	67.742	93	30	0	2	94	2	94	4.35e-45	131
olaTTNIg84	TTNA65	51.613	93	45	0	2	94	2	94	1.15e-35	107
olaTTNIg84	TTNA98	50.538	93	46	0	2	94	2	94	6.89e-34	103
olaTTNIg84	TTNA153	49.462	93	47	0	2	94	1	93	8.62e-34	103
olaTTNIg84	TTNA54	51.042	96	45	1	1	94	1	96	1.19e-31	97.8
olaTTNIg84	TTNA142	48.387	93	48	0	2	94	2	94	5.78e-31	95.9
olaTTNIg84	TTNA43	49.474	95	47	1	1	94	1	95	7.57e-29	90.5
olaTTNIg84	TTNA120	47.312	93	49	0	2	94	1	93	2.94e-28	89.0
olaTTNIg84	TTNA131	47.423	97	46	3	2	94	2	97	6.02e-26	83.2
olaTTNIg84	TTNA29	43.617	94	53	0	1	94	1	94	2.06e-22	74.3
olaTTNIg84	TTNA160	38.043	92	57	0	2	93	1	92	4.91e-22	73.2
olaTTNIg84	TTNA116	37.500	96	58	1	1	94	1	96	7.76e-21	70.5
olaTTNIg84	TTNA8	37.895	95	58	1	1	94	1	95	1.25e-20	69.7
olaTTNIg84	TTNA32	37.500	96	58	1	1	94	1	96	1.34e-20	69.7
olaTTNIg84	TTNA149	40.206	97	55	2	1	94	1	97	1.71e-20	69.3
olaTTNIg84	TTNA127	37.895	95	57	1	2	94	1	95	1.87e-20	69.3
olaTTNIg84	TTNA50	38.542	96	57	1	1	94	1	96	2.99e-20	68.9
olaTTNIg84	TTNA36	37.755	98	55	3	1	94	1	96	1.39e-18	64.7
olaTTNIg84	TTNA83	35.417	96	60	1	1	94	1	96	5.92e-18	63.2
olaTTNIg84	TTNA22	32.258	93	63	0	2	94	2	94	1.58e-17	62.0
olaTTNIg84	TTNA46	38.372	86	45	2	14	94	10	92	2.40e-17	61.2
olaTTNIg84	TTNA72	36.458	96	57	2	2	94	2	96	2.62e-17	61.2
olaTTNIg84	TTNA39	37.634	93	54	2	6	94	4	96	2.92e-17	61.2
olaTTNIg84	TTNA25	38.542	96	55	2	1	94	1	94	4.79e-17	60.5
olaTTNIg84	TTNA94	33.684	95	61	1	2	94	1	95	4.85e-17	60.5
olaTTNIg84	TTNA105	37.113	97	56	2	2	94	2	97	1.47e-16	59.3
olaTTNIg84	TTNI107	34.737	95	60	1	2	94	2	96	1.83e-16	59.3
olaTTNIg84	TTNA15	30.097	103	62	2	2	94	1	103	3.11e-16	58.9
olaTTNIg84	TTNA57	33.333	93	58	3	5	93	2	94	5.11e-16	58.2
olaTTNIg84	TTNA101	37.349	83	48	2	15	94	11	92	8.10e-16	57.4
olaTTNIg84	TTNA68	33.684	95	61	1	2	94	1	95	4.46e-15	55.5
olaTTNIg84	TTNA90	39.759	83	46	3	15	94	11	92	5.40e-15	55.5
olaTTNIg84	TTNA156	30.526	95	64	1	2	94	1	95	1.73e-14	54.3
olaTTNIg84	TTNA145	36.170	94	58	1	2	93	1	94	2.05e-14	53.9
olaTTNIg84	TTNA61	34.375	96	60	2	2	94	2	97	5.38e-14	52.8
olaTTNIg84	TTNA112	37.805	82	47	2	16	94	12	92	1.26e-13	52.0
olaTTNIg84	TTNA123	35.354	99	56	4	1	94	1	96	1.96e-13	51.6
olaTTNIg84	TTNA138	31.250	96	64	1	1	94	1	96	1.99e-13	51.6
olaTTNIg84	TTNA79	35.417	96	57	2	1	94	1	93	3.87e-13	50.4
olaTTNIg84	TTNA1	33.333	90	57	2	6	93	4	92	1.34e-12	49.3
olaTTNIg84	TTNA165	30.208	96	64	2	2	94	1	96	3.88e-11	45.4
olaTTNIg84	TTNA11	26.214	103	67	2	1	94	1	103	8.86e-09	39.7
olaTTNIg84	TTNA134	29.268	82	54	2	2	80	1	81	1.84e-08	38.5
olaTTNIg84	TTNI106	31.081	74	49	1	22	93	20	93	6.00e-08	37.4
olaTTNIg84	TTNA18	26.667	105	58	4	1	93	1	98	1.47e-07	36.2
olaTTNIg84	TTNA169	29.412	102	61	4	1	94	2	100	4.36e-07	35.0
olaTTNIg84	TTNA168	27.273	88	59	2	9	92	6	92	1.81e-05	30.8
olaTTNIg84	TTNA4	37.500	48	29	1	48	94	74	121	0.002	25.4
olaTTNIg84	TTNA164	25.000	64	46	1	21	82	17	80	0.006	23.9
olaTTNIg85	TTNA79	54.348	92	42	0	2	93	2	93	1.98e-36	109
olaTTNIg85	TTNA101	51.087	92	45	0	2	93	1	92	1.53e-35	107
olaTTNIg85	TTNA112	46.739	92	49	0	2	93	1	92	9.82e-31	95.1
olaTTNIg85	TTNA90	46.739	92	49	0	2	93	1	92	3.20e-30	94.0
olaTTNIg85	TTNA123	42.353	85	49	0	9	93	12	96	1.18e-20	69.7
olaTTNIg85	TTNA134	38.272	81	50	0	12	92	14	94	4.40e-20	68.6
olaTTNIg85	TTNA68	42.308	78	45	0	16	93	18	95	3.12e-19	66.2
olaTTNIg85	TTNA131	36.250	80	50	1	15	93	18	97	8.74e-17	60.1
olaTTNIg85	TTNA83	32.941	85	57	0	9	93	12	96	2.17e-16	58.9
olaTTNIg85	TTNA156	31.868	91	62	0	3	93	5	95	4.43e-16	58.2
olaTTNIg85	TTNA1	29.670	91	64	0	2	92	2	92	1.68e-15	56.6
olaTTNIg85	TTNA36	32.941	85	57	0	9	93	12	96	7.50e-15	55.1
olaTTNIg85	TTNA116	34.118	85	56	0	9	93	12	96	1.16e-14	54.7
olaTTNIg85	TTNA65	33.333	87	56	1	7	93	10	94	2.68e-14	53.5
olaTTNIg85	TTNA145	31.707	82	56	0	11	92	13	94	3.26e-13	50.8
olaTTNIg85	TTNA57	33.333	72	48	0	21	92	23	94	1.26e-12	49.3
olaTTNIg85	TTNA50	30.120	83	58	0	11	93	14	96	1.57e-12	48.9
olaTTNIg85	TTNA98	29.885	87	59	1	7	93	10	94	5.32e-12	47.8
olaTTNIg85	TTNA120	30.952	84	56	1	10	93	12	93	6.39e-12	47.4
olaTTNIg85	TTNA39	30.337	89	60	1	7	93	8	96	9.81e-12	47.0
olaTTNIg85	TTNA94	29.412	85	60	0	9	93	11	95	1.54e-11	46.6
olaTTNIg85	TTNA105	30.233	86	59	1	9	93	12	97	1.61e-11	46.6
olaTTNIg85	TTNA138	27.273	88	60	2	8	93	11	96	3.34e-11	45.8
olaTTNIg85	TTNA149	27.778	90	65	0	4	93	8	97	6.70e-11	45.1
olaTTNIg85	TTNA153	30.769	91	61	1	3	93	5	93	7.91e-11	44.7
olaTTNIg85	TTNA46	23.913	92	70	0	2	93	1	92	1.22e-10	44.3
olaTTNIg85	TTNA25	27.059	85	62	0	9	93	10	94	1.40e-10	43.9
olaTTNIg85	TTNA61	29.762	84	58	1	11	93	14	97	1.98e-10	43.5
olaTTNIg85	TTNA54	27.586	87	63	0	7	93	10	96	2.70e-10	43.1
olaTTNIg85	TTNA72	28.235	85	61	0	9	93	12	96	4.87e-10	42.7
olaTTNIg85	TTNA43	39.706	68	38	2	27	93	30	95	1.04e-09	41.6
olaTTNIg85	TTNA76	28.947	76	50	2	19	93	22	94	1.23e-09	41.6
olaTTNIg85	TTNA32	32.895	76	49	1	20	93	21	96	1.43e-09	41.6
olaTTNIg85	TTNA160	31.429	70	46	1	23	92	25	92	1.57e-09	41.2
olaTTNIg85	TTNA142	25.000	84	61	1	10	93	13	94	8.01e-09	39.3
olaTTNIg85	TTNA87	30.682	88	57	3	7	93	10	94	1.29e-08	38.9
olaTTNIg85	TTNA11	27.473	91	60	1	9	93	13	103	1.40e-08	38.9
olaTTNIg85	TTNI107	26.437	87	64	0	7	93	10	96	1.60e-08	38.9
olaTTNIg85	TTNA109	34.328	67	42	1	27	93	30	94	2.58e-08	38.1
olaTTNIg85	TTNA8	30.120	83	57	1	11	93	14	95	3.69e-08	37.7
olaTTNIg85	TTNA127	25.641	78	58	0	16	93	18	95	4.28e-08	37.7
olaTTNIg85	TTNA165	25.000	80	59	1	15	93	17	96	1.58e-07	36.2
olaTTNIg85	TTNA15	29.670	91	54	3	13	93	13	103	8.15e-07	34.3
olaTTNIg85	TTNA4	21.368	117	63	3	6	93	5	121	1.34e-05	31.2
olaTTNIg85	TTNA169	24.691	81	60	1	14	93	20	100	2.61e-05	30.4
olaTTNIg85	TTNA164	20.988	81	64	0	2	82	1	81	1.77e-04	28.1
olaTTNIg85	TTNA22	22.388	67	50	1	27	93	30	94	0.009	23.1
olaTTNIg85	TTNA168	20.588	68	50	2	27	91	26	92	0.063	20.8
olaTTNIg86	TTNA83	54.167	96	44	0	1	96	1	96	3.73e-36	109
olaTTNIg86	TTNA94	53.684	95	44	0	2	96	1	95	2.16e-35	107
olaTTNIg86	TTNA105	45.833	96	51	1	2	96	2	97	4.78e-26	83.6
olaTTNIg86	TTNA116	41.667	96	56	0	1	96	1	96	1.46e-25	82.4
olaTTNIg86	TTNA72	37.895	95	59	0	2	96	2	96	4.36e-20	68.6
olaTTNIg86	TTNA65	35.789	95	59	1	2	96	2	94	7.79e-20	67.8
olaTTNIg86	TTNA61	37.500	96	59	1	2	96	2	97	9.07e-20	67.8
olaTTNIg86	TTNA43	35.052	97	60	2	1	96	1	95	3.02e-18	63.9
olaTTNIg86	TTNA149	39.175	97	58	1	1	96	1	97	4.35e-18	63.5
olaTTNIg86	TTNA138	31.250	96	66	0	1	96	1	96	1.55e-17	62.0
olaTTNIg86	TTNA54	33.333	96	64	0	1	96	1	96	2.24e-17	61.6
olaTTNIg86	TTNA142	32.632	95	62	1	2	96	2	94	5.24e-17	60.5
olaTTNIg86	TTNA127	34.737	95	62	0	2	96	1	95	1.09e-16	59.7
olaTTNIg86	TTNA79	33.333	84	56	0	13	96	10	93	5.00e-16	58.2
olaTTNIg86	TTNA29	30.208	96	65	1	1	96	1	94	5.40e-16	58.2
olaTTNIg86	TTNA46	32.292	96	61	2	1	96	1	92	5.44e-16	58.2
olaTTNIg86	TTNA90	33.333	81	54	0	16	96	12	92	1.32e-15	57.0
olaTTNIg86	TTNA131	31.250	96	65	1	2	96	2	97	1.47e-15	57.0
olaTTNIg86	TTNI107	34.737	95	62	0	2	96	2	96	2.05e-15	56.6
olaTTNIg86	TTNA98	32.632	95	62	1	2	96	2	94	2.07e-15	56.6
olaTTNIg86	TTNA109	31.250	96	64	1	1	96	1	94	2.71e-15	56.2
olaTTNIg86	TTNA101	33.333	84	56	0	13	96	9	92	2.95e-15	56.2
olaTTNIg86	TTNA123	31.250	96	66	0	1	96	1	96	3.31e-15	56.2
olaTTNIg86	TTNA25	31.579	95	61	2	1	93	1	93	7.27e-15	55.1
olaTTNIg86	TTNA39	32.258	93	61	1	6	96	4	96	7.61e-15	55.1
olaTTNIg86	TTNA120	30.526	95	64	1	2	96	1	93	1.18e-14	54.7
olaTTNIg86	TTNA68	32.143	84	57	0	2	85	1	84	1.77e-14	54.3
olaTTNIg86	TTNA32	27.083	96	70	0	1	96	1	96	2.78e-14	53.5
olaTTNIg86	TTNA76	26.804	97	67	2	1	96	1	94	7.51e-14	52.4
olaTTNIg86	TTNA112	32.143	84	57	0	13	96	9	92	1.25e-13	52.0
olaTTNIg86	TTNA57	31.579	76	52	0	20	95	19	94	1.39e-13	52.0
olaTTNIg86	TTNA87	29.474	95	65	1	2	96	2	94	2.44e-13	51.2
olaTTNIg86	TTNA50	33.333	99	60	3	1	96	1	96	3.33e-13	50.8
olaTTNIg86	TTNA145	33.333	84	56	0	12	95	11	94	3.83e-13	50.8
olaTTNIg86	TTNA8	32.323	99	60	2	1	96	1	95	7.56e-13	50.1
olaTTNIg86	TTNA160	30.208	96	61	2	2	95	1	92	1.00e-12	49.7
olaTTNIg86	TTNA22	33.684	95	61	1	2	96	2	94	2.24e-12	48.9
olaTTNIg86	TTNA134	34.146	82	54	0	14	95	13	94	5.85e-12	47.8
olaTTNIg86	TTNA36	30.208	96	67	0	1	96	1	96	2.21e-11	46.2
olaTTNIg86	TTNA15	26.214	103	68	2	2	96	1	103	2.26e-11	46.2
olaTTNIg86	TTNA153	27.368	95	67	1	2	96	1	93	2.78e-11	45.8
olaTTNIg86	TTNA11	32.222	90	55	1	13	96	14	103	2.85e-10	43.5
olaTTNIg86	TTNA156	26.316	95	70	0	2	96	1	95	3.06e-10	43.1
olaTTNIg86	TTNA1	29.670	91	63	1	5	95	3	92	1.77e-09	41.2
