A34/197	A56/1-93	37.209	86	52	1	2	87	2	85	1.88e-14	55.5
A34/197	A166/1-99	37.500	88	52	2	1	86	2	88	1.98e-14	55.5
A34/197	A80/1-97	36.905	84	52	1	2	84	2	85	2.05e-14	55.5
A34/197	A23/1-98	38.095	84	49	3	2	83	2	84	2.52e-14	55.1
A34/197	A133/1-95	39.773	88	46	2	2	86	2	85	2.63e-14	55.1
A34/197	A146/1-97	38.542	96	55	4	2	95	2	95	3.12e-14	54.7
A34/197	A12/1-98	34.783	92	56	2	2	90	2	92	3.87e-14	54.7
A34/197	A9/1-95	39.024	82	43	3	7	86	9	85	6.50e-14	53.9
A34/197	A7/1-97	35.632	87	53	2	3	86	1	87	2.04e-13	52.8
A34/197	A117/1-97	32.584	89	59	1	2	89	2	90	2.94e-13	52.4
A34/197	A38/1-98	36.905	84	49	2	5	84	2	85	3.03e-13	52.4
A34/197	A139/1-97	37.500	96	53	4	5	95	2	95	3.17e-13	52.4
A34/197	A69/1-97	36.905	84	50	3	2	83	2	84	1.22e-12	50.8
A34/197	A128/1-97	32.258	93	62	1	2	93	2	94	1.59e-12	50.4
A34/197	A97/1-99	34.091	88	56	2	2	87	2	89	2.53e-12	50.1
A34/197	A40/1-96	34.091	88	58	0	2	89	2	89	4.18e-12	49.3
A34/197	A37/1-96	35.052	97	56	3	2	95	2	94	1.82e-11	47.8
A34/197	A2/1-97	30.851	94	65	0	2	95	2	95	9.48e-10	43.1
A35/199	A35/1-99	100.000	99	0	0	1	99	1	99	2.39e-72	202
A35/199	A14/1-100	49.000	100	50	1	1	99	1	100	2.65e-31	98.2
A35/199	A152/1-99	43.820	89	50	0	2	90	2	90	3.09e-28	90.5
A35/199	A53/1-99	40.404	99	59	0	1	99	1	99	3.33e-28	90.5
A35/199	A108/1-99	44.444	99	55	0	1	99	1	99	1.13e-27	89.0
A35/199	A28/1-100	43.434	99	55	1	2	99	2	100	1.85e-27	88.6
A35/199	A100/1-96	47.475	99	49	1	1	99	1	96	2.80e-27	88.2
A35/199	A81/1-98	41.837	98	56	1	2	99	2	98	1.34e-25	84.0
A35/199	A130/1-99	39.394	99	60	0	1	99	1	99	3.60e-25	82.8
A35/199	A64/1-99	46.591	88	47	0	1	88	1	88	1.68e-24	81.3
A35/199	A111/1-96	43.434	99	53	1	1	99	1	96	1.77e-24	80.9
A35/199	A141/1-98	37.374	99	61	1	1	99	1	98	3.26e-24	80.5
A35/199	A119/1-97	38.776	98	58	1	2	99	2	97	7.00e-24	79.3
A35/199	A78/1-96	42.857	98	53	1	2	99	2	96	2.01e-23	78.2
A35/199	A42/1-104	41.905	105	54	2	1	99	1	104	2.48e-23	78.2
A35/199	A103/1-98	37.755	98	60	1	2	99	2	98	3.15e-23	77.8
A35/199	A75/1-99	41.379	87	51	0	2	88	2	88	3.36e-23	77.8
A35/199	A34/1-97	43.299	97	53	2	1	97	1	95	5.31e-23	77.4
A35/199	A144/1-96	41.837	98	54	1	2	99	2	96	6.61e-23	77.0
A35/199	A31/1-95	46.591	88	44	1	1	88	1	85	8.30e-23	76.6
A35/199	A63/1-98	40.404	99	58	1	1	99	1	98	1.01e-22	76.6
A35/199	A27/1-98	37.755	98	60	1	2	99	2	98	1.33e-22	76.3
A35/199	A59/1-98	41.837	98	56	1	2	99	2	98	1.69e-22	75.9
A35/199	A62/1-96	43.678	87	47	1	2	88	2	86	2.52e-22	75.5
A35/199	A92/1-98	36.735	98	61	1	2	99	2	98	2.84e-22	75.5
A35/199	A21/1-98	44.444	99	53	2	1	99	2	98	2.91e-22	75.5
A35/199	A13/1-103	37.255	102	60	1	2	99	2	103	3.69e-22	75.1
A35/199	A107/1-98	38.889	90	54	1	1	90	1	89	4.35e-22	75.1
A35/199	A70/1-98	37.755	98	60	1	2	99	2	98	4.59e-22	74.7
A35/199	A97/1-99	38.776	98	60	0	2	99	2	99	5.41e-22	74.7
A35/199	A159/1-98	39.583	96	55	2	1	95	1	94	8.09e-22	74.3
A35/199	A67/1-95	40.816	98	54	3	2	99	2	95	9.12e-22	74.3
A35/199	A60/1-99	38.000	100	60	2	1	99	1	99	1.07e-21	73.9
A35/199	A151/1-99	34.694	98	64	0	2	99	2	99	2.25e-21	73.2
A35/199	A55/1-97	38.542	96	57	1	2	97	2	95	2.48e-21	73.2
A35/199	A24/1-98	35.714	98	62	1	2	99	2	98	2.62e-21	72.8
A35/199	A20/1-102	33.663	101	64	1	2	99	2	102	3.63e-21	72.8
A35/199	A3/1-98	38.636	88	53	1	1	88	1	87	3.96e-21	72.4
A35/199	A125/1-98	36.735	98	61	1	2	99	2	98	4.87e-21	72.4
A35/199	A114/1-98	38.384	99	60	1	1	99	1	98	4.87e-21	72.4
A35/199	A17/1-103	39.423	104	57	3	1	99	1	103	5.73e-21	72.0
A35/199	A89/1-96	36.735	98	59	1	2	99	2	96	5.92e-21	72.0
A35/199	A85/1-98	41.379	87	50	1	2	88	2	87	1.20e-20	71.2
A35/199	A143/1-97	41.837	98	55	2	2	99	2	97	1.51e-20	70.9
A35/199	A7/1-97	38.776	98	58	2	1	98	2	97	1.88e-20	70.9
A35/199	A96/1-98	40.230	87	51	1	2	88	2	87	2.09e-20	70.9
A35/199	A48/1-98	37.113	97	60	1	2	98	2	97	2.49e-20	70.5
A35/199	A158/1-98	37.755	98	60	1	2	99	2	98	2.93e-20	70.5
A35/199	A86/1-99	37.755	98	61	0	2	99	2	99	3.16e-20	70.1
A35/199	A163/1-98	39.175	97	58	1	2	98	2	97	4.29e-20	69.7
A35/199	A52/1-98	33.333	99	65	1	1	99	1	98	4.43e-20	69.7
A35/199	A147/1-98	35.354	99	63	1	1	99	1	98	5.69e-20	69.7
A35/199	A137/1-98	40.625	96	55	2	1	96	1	94	6.70e-20	69.3
A35/199	A74/1-98	39.773	88	52	1	1	88	1	87	7.97e-20	69.3
A35/199	A56/1-93	39.796	98	53	3	2	99	2	93	8.98e-20	68.9
A35/199	A84/1-97	41.414	99	54	3	2	99	2	97	9.90e-20	68.9
A35/199	A155/1-98	39.000	100	56	2	2	99	2	98	1.01e-19	68.9
A35/199	A66/1-97	37.755	98	59	1	2	99	2	97	1.08e-19	68.9
A35/199	A128/1-97	38.384	99	57	3	2	99	2	97	1.12e-19	68.9
A35/199	A44/1-97	32.653	98	64	1	2	99	2	97	1.15e-19	68.9
A35/199	A19/1-97	39.773	88	50	2	2	88	2	87	1.17e-19	68.9
A35/199	A118/1-98	34.694	98	63	1	2	99	2	98	2.66e-19	67.8
A35/199	A129/1-98	35.714	98	62	1	2	99	2	98	3.38e-19	67.8
A35/199	A41/1-98	37.755	98	60	1	2	99	2	98	4.25e-19	67.4
A35/199	A10/1-98	37.374	99	61	1	1	99	1	98	5.28e-19	67.0
A35/199	A167/1-98	35.714	98	62	1	2	99	2	98	5.63e-19	67.0
A35/199	A154/1-97	32.653	98	64	1	2	99	2	97	7.63e-19	66.6
A35/199	A5/1-98	37.755	98	60	1	2	99	2	98	7.97e-19	66.6
A35/199	A95/1-97	41.304	92	51	2	2	92	2	91	8.79e-19	66.6
A35/199	A51/1-96	39.796	98	56	2	2	99	2	96	9.90e-19	66.2
A35/199	A162/1-99	38.636	88	53	1	12	99	13	99	1.02e-18	66.2
A35/199	A16/1-97	36.735	98	60	1	2	99	2	97	1.39e-18	65.9
A35/199	A2/1-97	39.796	98	57	1	2	99	2	97	7.45e-18	64.3
A35/199	A77/1-97	36.735	98	60	1	2	99	2	97	1.14e-17	63.5
A35/199	A122/1-96	37.755	98	58	1	2	99	2	96	1.38e-17	63.5
A35/199	A136/1-98	32.292	96	64	1	2	97	2	96	1.40e-17	63.5
A35/199	A38/1-98	34.694	98	63	1	2	99	2	98	4.00e-17	62.4
A35/199	A121/1-97	34.043	94	60	1	2	95	2	93	4.61e-17	62.0
A35/199	A105/1-97	36.667	90	54	2	2	90	2	89	4.92e-17	62.0
A35/199	A82/1-99	36.000	100	62	2	1	99	1	99	6.95e-17	61.6
A35/199	A26/1-97	35.354	99	60	3	2	99	2	97	9.11e-17	61.2
A35/199	A148/1-102	36.364	88	50	3	1	84	1	86	1.57e-16	60.8
A35/199	A140/1-99	35.294	85	55	0	2	86	2	86	1.69e-16	60.8
A35/199	A23/1-98	37.374	99	59	3	2	99	2	98	1.86e-16	60.5
A35/199	A6/1-97	37.931	87	52	2	1	87	1	85	2.34e-16	60.5
A35/199	A115/1-99	35.000	100	63	2	1	99	1	99	2.39e-16	60.5
A35/199	A33/1-97	33.684	95	60	2	2	95	2	94	2.55e-16	60.1
A35/199	A30/1-97	36.471	85	52	1	2	86	2	84	3.27e-16	60.1
A35/199	A99/1-97	32.653	98	64	1	2	99	2	97	3.53e-16	59.7
A35/199	A73/1-97	36.082	97	58	3	2	97	2	95	5.44e-16	59.3
A35/199	A132/1-97	36.264	91	56	1	9	99	9	97	5.50e-16	59.3
A35/199	A49/1-100	38.144	97	57	3	1	95	1	96	8.57e-16	58.9
A35/199	A37/1-96	34.375	96	60	1	2	97	2	94	9.65e-16	58.9
A35/199	A104/1-99	34.000	100	64	2	1	99	1	99	1.10e-15	58.5
A35/199	A110/1-97	32.979	94	61	1	2	95	2	93	1.35e-15	58.5
A35/199	A45/1-98	34.783	92	53	2	2	90	2	89	1.36e-15	58.5
A35/199	A126/1-99	31.959	97	64	2	4	99	4	99	1.39e-15	58.5
A35/199	A93/1-99	36.000	100	62	2	1	99	1	99	4.53e-15	57.0
A35/199	A40/1-96	38.144	97	57	2	2	98	2	95	5.68e-15	56.6
A35/199	A117/1-97	35.556	90	55	2	2	90	2	89	5.93e-15	56.6
A35/199	A124/1-97	35.714	84	51	2	2	84	2	83	7.28e-15	56.6
A35/199	A157/1-97	37.209	86	51	2	2	86	2	85	9.23e-15	56.2
A35/199	A58/1-97	36.782	87	52	2	2	87	2	86	1.73e-14	55.5
A35/199	A69/1-97	34.884	86	53	2	2	86	2	85	2.21e-14	55.5
A35/199	A88/1-97	30.928	97	59	2	2	95	2	93	2.41e-14	55.1
A35/199	A146/1-97	32.609	92	59	2	2	92	2	91	4.05e-14	54.7
A35/199	A166/1-99	34.000	100	60	3	1	99	5	99	4.32e-14	54.7
A35/199	A9/1-95	34.066	91	57	1	2	92	2	89	4.81e-14	54.3
A35/199	A47/1-96	37.500	88	52	2	2	88	2	87	1.27e-13	53.1
A35/199	A139/1-97	33.673	98	61	4	2	98	2	96	1.40e-13	53.1
A35/199	A91/1-97	34.444	90	56	2	2	90	2	89	2.27e-13	52.8
A35/199	A161/1-98	38.961	77	45	1	22	98	23	97	3.80e-13	52.0
A35/199	A150/1-96	31.633	98	64	2	2	99	2	96	5.14e-13	51.6
A35/199	A102/1-97	29.592	98	65	3	2	98	2	96	9.91e-13	50.8
A35/199	A133/1-95	34.483	87	54	1	2	88	2	85	1.07e-12	50.8
A35/199	A71/1-99	32.000	100	63	3	1	99	4	99	1.14e-12	50.8
A35/199	A80/1-97	34.118	85	53	2	2	85	2	84	2.01e-12	50.1
A35/199	A113/1-96	27.835	97	67	2	2	98	2	95	2.84e-12	49.7
A35/199	A135/1-97	28.571	98	65	3	1	97	1	94	5.23e-12	49.3
A35/199	A12/1-98	30.588	85	55	2	2	84	2	84	2.97e-11	47.4
A37/196	A37/1-96	100.000	96	0	0	1	96	1	96	3.72e-70	196
A37/196	A44/1-97	45.745	94	50	1	2	94	2	95	4.71e-28	90.1
A37/196	A30/1-97	42.268	97	55	1	1	96	1	97	1.56e-27	88.6
A37/196	A73/1-97	47.959	98	48	3	1	96	1	97	7.30e-27	87.0
A37/196	A95/1-97	43.878	98	52	3	1	96	1	97	1.48e-26	86.3
A37/196	A150/1-96	45.833	96	50	2	2	96	2	96	1.87e-25	83.6
A37/196	A16/1-97	39.773	88	52	1	2	88	2	89	2.11e-25	83.2
A37/196	A40/1-96	43.158	95	52	2	1	94	1	94	7.07e-25	82.0
A37/196	A66/1-97	43.617	94	52	1	2	94	2	95	1.06e-24	81.6
A37/196	A77/1-97	45.745	94	50	1	2	94	2	95	1.36e-24	81.3
A37/196	A146/1-97	43.750	96	51	3	1	94	1	95	5.09e-24	79.7
A37/196	A88/1-97	44.565	92	50	1	2	92	2	93	1.78e-23	78.2
A37/196	A84/1-97	42.857	98	53	3	1	96	1	97	2.29e-23	78.2
A37/196	A2/1-97	39.362	94	56	1	2	94	2	95	3.08e-23	77.8
A37/196	A143/1-97	37.234	94	58	1	2	94	2	95	6.32e-23	77.0
A37/196	A51/1-96	40.206	97	56	2	1	96	1	96	6.53e-23	77.0
A37/196	A105/1-97	42.857	98	53	3	1	96	1	97	1.02e-22	76.3
A37/196	A33/1-97	43.158	95	51	3	2	94	2	95	1.20e-22	76.3
A37/196	A23/1-98	36.170	94	58	2	2	93	2	95	1.28e-22	76.3
A37/196	A55/1-97	38.298	94	57	1	2	94	2	95	2.12e-22	75.5
A37/196	A132/1-97	36.170	94	59	1	2	94	2	95	3.77e-22	75.1
A37/196	A99/1-97	39.362	94	56	1	2	94	2	95	1.38e-21	73.6
A37/196	A154/1-97	37.634	93	57	1	2	93	2	94	2.09e-21	73.2
A37/196	A9/1-95	38.947	95	57	1	2	96	2	95	2.18e-21	73.2
A37/196	A110/1-97	40.217	92	54	1	2	92	2	93	5.09e-21	72.0
A37/196	A12/1-98	43.023	86	46	2	1	83	1	86	5.80e-21	72.0
A37/196	A63/1-98	40.426	94	54	2	2	93	2	95	6.26e-21	72.0
A37/196	A62/1-96	35.955	89	56	1	2	89	2	90	6.68e-21	71.6
A37/196	A122/1-96	34.409	93	61	0	1	93	1	93	1.69e-20	70.9
A37/196	A19/1-97	38.462	91	54	2	1	89	1	91	2.29e-20	70.5
A37/196	A58/1-97	43.750	96	51	3	1	94	1	95	3.89e-20	69.7
A37/196	A121/1-97	40.449	89	52	1	2	89	2	90	5.46e-20	69.3
A37/196	A97/1-99	38.372	86	50	1	1	83	1	86	7.56e-20	69.3
A37/196	A113/1-96	41.463	82	47	1	1	81	1	82	1.14e-19	68.6
A37/196	A42/1-104	38.000	100	52	3	2	92	2	100	3.11e-19	67.4
A37/196	A117/1-97	37.778	90	54	2	1	88	1	90	4.59e-19	67.0
A37/196	A130/1-99	34.375	96	60	1	2	94	2	97	7.49e-19	66.6
A37/196	A157/1-97	35.165	91	57	2	1	89	1	91	1.22e-18	66.2
A37/196	A128/1-97	36.957	92	56	2	1	90	1	92	1.67e-18	65.9
A37/196	A124/1-97	34.444	90	57	2	1	88	1	90	1.79e-18	65.5
A37/196	A52/1-98	40.476	84	48	2	2	83	2	85	3.58e-18	64.7
A37/196	A56/1-93	37.805	82	50	1	2	83	2	82	4.64e-18	64.7
A37/196	A26/1-97	41.667	84	47	2	1	82	1	84	5.64e-18	64.3
A37/196	A47/1-96	38.554	83	49	2	2	82	2	84	8.71e-18	63.9
A37/196	A96/1-98	42.857	84	46	2	2	83	2	85	9.71e-18	63.9
A37/196	A80/1-97	42.169	83	46	2	1	81	1	83	1.17e-17	63.5
A37/196	A69/1-97	39.080	87	51	2	2	86	2	88	1.21e-17	63.5
A37/196	A13/1-103	39.000	100	54	2	2	94	2	101	1.29e-17	63.5
A37/196	A70/1-98	36.634	101	54	2	2	96	2	98	1.67e-17	63.2
A37/196	A91/1-97	36.458	96	58	3	1	94	1	95	1.78e-17	63.2
A37/196	A41/1-98	36.458	96	59	2	1	94	1	96	1.78e-17	63.2
A37/196	A86/1-99	36.082	97	59	2	1	94	1	97	2.24e-17	62.8
A37/196	A125/1-98	36.634	101	54	2	2	96	2	98	2.78e-17	62.8
A37/196	A129/1-98	36.364	88	54	1	2	87	2	89	2.84e-17	62.4
A37/196	A135/1-97	38.961	77	46	1	8	83	9	85	3.17e-17	62.4
A37/196	A139/1-97	35.227	88	55	2	8	94	9	95	4.29e-17	62.0
A37/196	A78/1-96	30.851	94	65	0	1	94	1	94	5.81e-17	61.6
A37/196	A27/1-98	38.636	88	50	2	10	94	10	96	5.94e-17	61.6
A37/196	A118/1-98	37.895	95	57	1	2	94	2	96	1.09e-16	61.2
A37/196	A102/1-97	34.737	95	60	2	1	93	1	95	1.14e-16	60.8
A37/196	A5/1-98	38.144	97	54	4	2	94	2	96	1.23e-16	60.8
A37/196	A141/1-98	35.052	97	61	1	2	96	2	98	1.70e-16	60.5
A37/196	A75/1-99	33.684	95	59	2	1	91	1	95	2.83e-16	60.1
A37/196	A126/1-99	37.500	80	48	2	4	81	4	83	4.45e-16	59.7
A37/196	A64/1-99	34.118	85	53	1	2	83	2	86	4.86e-16	59.3
A37/196	A107/1-98	36.047	86	49	2	2	83	2	85	5.13e-16	59.3
A37/196	A161/1-98	31.111	90	61	1	4	92	5	94	6.10e-16	59.3
A37/196	A111/1-96	33.333	93	62	0	2	94	2	94	6.16e-16	59.3
A37/196	A35/1-99	34.375	96	60	1	2	94	2	97	8.72e-16	58.9
A37/196	A89/1-96	33.333	93	62	0	2	94	2	94	1.12e-15	58.5
A37/196	A108/1-99	31.765	85	55	1	2	83	2	86	1.70e-15	58.2
A37/196	A45/1-98	37.647	85	47	3	2	82	2	84	2.03e-15	57.8
A37/196	A158/1-98	31.959	97	64	1	2	96	2	98	2.19e-15	57.8
A37/196	A136/1-98	34.021	97	62	2	2	96	2	98	3.19e-15	57.4
A37/196	A159/1-98	35.714	84	52	1	2	83	2	85	4.18e-15	57.0
A37/196	A74/1-98	36.471	85	48	2	2	82	2	84	4.61e-15	57.0
A37/196	A119/1-97	35.789	95	58	2	2	94	2	95	4.66e-15	57.0
A37/196	A163/1-98	33.333	84	54	1	1	82	1	84	5.08e-15	56.6
A37/196	A31/1-95	34.146	82	54	0	2	83	2	83	9.01e-15	56.2
A37/196	A100/1-96	30.108	93	65	0	2	94	2	94	9.30e-15	56.2
A37/196	A167/1-98	32.979	94	61	1	1	92	1	94	9.61e-15	56.2
A37/196	A166/1-99	32.609	92	60	2	4	93	5	96	1.00e-14	56.2
A37/196	A140/1-99	38.961	77	44	1	11	84	11	87	1.04e-14	55.8
A37/196	A20/1-102	32.323	99	61	1	2	94	2	100	1.25e-14	55.8
A37/196	A85/1-98	36.842	76	46	1	9	82	9	84	2.80e-14	55.1
A37/196	A67/1-95	28.750	80	57	0	2	81	2	81	3.79e-14	54.7
A37/196	A92/1-98	35.714	84	52	1	2	83	2	85	1.02e-13	53.5
A37/196	A144/1-96	33.735	83	51	2	1	81	1	81	1.04e-13	53.5
A37/196	A155/1-98	33.708	89	55	2	7	92	7	94	1.68e-13	52.8
A37/196	A162/1-99	30.233	86	58	2	10	93	11	96	3.00e-13	52.4
A37/196	A3/1-98	31.959	97	64	1	2	96	2	98	3.20e-13	52.0
A37/196	A114/1-98	29.897	97	62	2	2	94	2	96	5.48e-13	51.6
A37/196	A53/1-99	32.941	85	50	2	2	81	2	84	6.52e-13	51.2
A37/196	A152/1-99	28.571	84	57	1	2	82	2	85	7.91e-13	51.2
A37/196	A48/1-98	33.721	86	53	2	2	84	2	86	2.29e-12	50.1
A37/196	A133/1-95	30.864	81	56	0	2	82	2	82	4.56e-12	49.3
A37/196	A103/1-98	30.588	85	57	2	1	83	1	85	1.14e-11	48.1
A37/196	A24/1-98	34.483	87	54	2	6	89	6	92	1.29e-11	48.1
A37/196	A10/1-98	32.927	82	53	1	2	81	2	83	1.67e-11	47.8
A37/196	A34/1-97	35.052	97	56	3	2	94	2	95	1.76e-11	47.8
A37/196	A6/1-97	41.558	77	40	3	10	83	10	84	3.69e-11	47.0
A37/196	A137/1-98	33.803	71	46	1	12	81	12	82	4.38e-11	46.6
A37/196	A151/1-99	35.714	70	42	1	15	81	15	84	6.72e-11	46.2
A37/196	A59/1-98	29.213	89	61	2	10	96	10	98	9.07e-11	45.8
A37/196	A81/1-98	30.952	84	56	2	2	83	2	85	1.41e-10	45.4
A37/196	A82/1-99	31.944	72	47	1	13	82	13	84	2.67e-10	44.7
A37/196	A17/1-103	32.653	98	59	2	2	92	2	99	4.60e-10	43.9
A37/196	A14/1-100	32.143	84	53	1	2	81	2	85	6.14e-10	43.5
A37/196	A28/1-100	27.835	97	66	1	1	93	1	97	1.15e-09	43.1
A37/196	A115/1-99	29.032	93	63	3	4	93	4	96	1.21e-09	42.7
A37/196	A104/1-99	30.986	71	47	1	13	81	13	83	1.58e-09	42.7
A37/196	A147/1-98	30.435	92	58	2	9	96	9	98	1.60e-09	42.7
A37/196	A60/1-99	30.851	94	59	3	4	92	4	96	5.21e-09	41.2
A37/196	A7/1-97	30.851	94	54	3	2	89	3	91	6.65e-09	40.8
A37/196	A93/1-99	30.556	72	48	1	13	82	13	84	7.40e-09	40.8
A37/196	A21/1-98	35.714	84	51	2	2	83	3	85	1.30e-08	40.0
A37/196	A71/1-99	32.877	73	47	2	12	82	12	84	1.31e-08	40.0
A37/196	A148/1-102	28.049	82	48	2	9	82	9	87	2.09e-08	39.7
A37/196	A38/1-98	26.316	95	68	1	1	93	1	95	1.01e-07	37.7
A37/196	A49/1-100	26.882	93	64	2	4	92	4	96	1.46e-07	37.4
A38/198	A38/1-98	100.000	98	0	0	1	98	1	98	6.71e-73	203
A38/198	A144/1-96	40.816	98	55	2	1	97	1	96	2.76e-21	72.8
A38/198	A10/1-98	38.144	97	60	0	2	98	2	98	4.04e-21	72.4
A38/198	A133/1-95	41.667	96	54	1	2	97	2	95	7.44e-20	69.3
A38/198	A48/1-98	34.409	93	61	0	2	94	2	94	1.65e-18	65.9
A38/198	A167/1-98	34.737	95	62	0	1	95	1	95	6.46e-18	64.3
A38/198	A67/1-95	36.458	96	59	1	2	97	2	95	6.97e-18	64.3
A38/198	A78/1-96	34.694	98	62	1	1	98	1	96	1.21e-17	63.5
A38/198	A130/1-99	35.714	98	62	1	2	98	2	99	2.20e-17	62.8
A38/198	A35/1-99	34.694	98	63	1	2	98	2	99	3.87e-17	62.4
A38/198	A14/1-100	39.080	87	51	1	2	86	2	88	4.96e-17	62.0
A38/198	A163/1-98	37.647	85	53	0	1	85	1	85	9.30e-17	61.2
A38/198	A126/1-99	36.250	80	51	0	5	84	5	84	1.13e-16	61.2
A38/198	A63/1-98	35.052	97	63	0	2	98	2	98	2.21e-16	60.5
A38/198	A53/1-99	37.209	86	53	1	2	86	2	87	2.41e-16	60.1
A38/198	A42/1-104	37.500	88	49	2	2	83	2	89	2.75e-16	60.1
A38/198	A115/1-99	40.741	81	45	1	2	82	5	82	3.48e-16	59.7
A38/198	A122/1-96	39.535	86	50	1	1	86	1	84	3.92e-16	59.7
A38/198	A75/1-99	34.524	84	54	1	1	83	1	84	4.01e-16	59.7
A38/198	A162/1-99	37.079	89	56	0	10	98	11	99	4.19e-16	59.7
A38/198	A104/1-99	39.024	82	47	1	2	83	5	83	4.82e-16	59.3
A38/198	A152/1-99	35.632	87	55	1	2	87	2	88	4.98e-16	59.3
A38/198	A28/1-100	37.000	100	61	1	1	98	1	100	8.55e-16	58.9
A38/198	A97/1-99	33.333	99	65	1	1	98	1	99	1.01e-15	58.5
A38/198	A70/1-98	31.959	97	66	0	2	98	2	98	1.13e-15	58.5
A38/198	A119/1-97	34.118	85	55	1	2	86	2	85	1.22e-15	58.5
A38/198	A7/1-97	31.250	96	66	0	2	97	2	97	1.77e-15	58.2
A38/198	A96/1-98	35.366	82	53	0	2	83	2	83	2.31e-15	57.8
A38/198	A141/1-98	32.941	85	57	0	2	86	2	86	3.45e-15	57.4
A38/198	A82/1-99	36.585	82	49	1	2	83	5	83	3.89e-15	57.0
A38/198	A31/1-95	37.975	79	47	1	2	80	2	78	4.15e-15	57.0
A38/198	A100/1-96	35.294	85	53	1	2	86	2	84	4.38e-15	57.0
A38/198	A85/1-98	37.647	85	53	0	2	86	2	86	4.77e-15	57.0
A38/198	A108/1-99	29.592	98	68	1	2	98	2	99	5.09e-15	57.0
A38/198	A30/1-97	34.694	98	63	1	1	98	1	97	6.39e-15	56.6
A38/198	A125/1-98	31.707	82	56	0	2	83	2	83	6.53e-15	56.6
A38/198	A92/1-98	32.990	97	65	0	2	98	2	98	7.59e-15	56.6
A38/198	A93/1-99	36.585	82	49	1	2	83	5	83	8.74e-15	56.2
A38/198	A121/1-97	35.484	93	59	1	2	94	2	93	1.12e-14	55.8
A38/198	A60/1-99	33.673	98	60	2	2	97	5	99	1.38e-14	55.8
A38/198	A74/1-98	34.524	84	55	0	2	85	2	85	1.44e-14	55.8
A38/198	A71/1-99	37.805	82	48	1	2	83	5	83	2.26e-14	55.1
A38/198	A24/1-98	34.940	83	54	0	2	84	2	84	2.26e-14	55.1
A38/198	A158/1-98	35.052	97	63	0	2	98	2	98	2.31e-14	55.1
A38/198	A12/1-98	33.333	99	63	2	1	97	1	98	2.60e-14	55.1
A38/198	A118/1-98	35.052	97	63	0	2	98	2	98	3.16e-14	54.7
A38/198	A20/1-102	32.558	86	54	1	2	83	2	87	7.40e-14	53.9
A38/198	A136/1-98	34.118	85	53	1	2	86	5	86	1.09e-13	53.5
A38/198	A41/1-98	30.612	98	68	0	1	98	1	98	1.19e-13	53.5
A38/198	A2/1-97	30.928	97	66	1	2	98	2	97	1.27e-13	53.1
A38/198	A129/1-98	35.052	97	60	1	2	98	5	98	1.34e-13	53.1
A38/198	A155/1-98	31.959	97	66	0	2	98	2	98	1.79e-13	52.8
A38/198	A124/1-97	32.990	97	63	2	1	96	1	96	1.85e-13	52.8
A38/198	A114/1-98	30.928	97	67	0	2	98	2	98	2.42e-13	52.4
A38/198	A64/1-99	32.530	83	55	1	2	83	2	84	3.00e-13	52.4
A38/198	A34/1-97	36.905	84	49	2	2	85	5	84	3.13e-13	52.4
A38/198	A140/1-99	39.759	83	46	2	2	83	5	84	3.97e-13	52.0
A38/198	A89/1-96	31.765	85	56	1	2	86	2	84	4.01e-13	52.0
A38/198	A103/1-98	29.897	97	68	0	2	98	2	98	4.62e-13	52.0
A38/198	A5/1-98	32.990	97	64	1	2	97	2	98	4.62e-13	52.0
A38/198	A59/1-98	34.021	97	64	0	2	98	2	98	4.72e-13	52.0
A38/198	A148/1-102	34.118	85	50	2	2	83	5	86	5.25e-13	51.6
A38/198	A55/1-97	34.409	93	60	1	2	94	2	93	6.04e-13	51.6
A38/198	A81/1-98	30.928	97	67	0	2	98	2	98	6.45e-13	51.6
A38/198	A113/1-96	29.167	96	67	1	1	96	1	95	9.49e-13	51.2
A38/198	A13/1-103	32.184	87	54	1	2	83	2	88	1.13e-12	50.8
A38/198	A51/1-96	30.208	96	66	1	1	96	1	95	1.20e-12	50.8
A38/198	A86/1-99	30.952	84	57	1	1	83	1	84	1.28e-12	50.8
A38/198	A111/1-96	31.765	85	56	1	2	86	2	84	1.52e-12	50.4
A38/198	A17/1-103	34.831	89	53	1	2	85	2	90	2.01e-12	50.1
A38/198	A99/1-97	32.258	93	62	1	2	94	2	93	2.29e-12	50.1
A38/198	A3/1-98	28.235	85	61	0	2	86	2	86	2.55e-12	50.1
A38/198	A159/1-98	29.412	85	60	0	2	86	2	86	3.68e-12	49.7
A38/198	A16/1-97	29.897	97	67	1	2	98	2	97	4.81e-12	49.3
A38/198	A6/1-97	34.146	82	53	1	2	83	2	82	5.65e-12	48.9
A38/198	A151/1-99	34.884	86	52	2	2	86	5	87	5.77e-12	48.9
A38/198	A44/1-97	35.366	82	52	1	2	83	2	82	1.06e-11	48.1
A38/198	A27/1-98	32.653	98	64	2	2	98	2	98	1.07e-11	48.1
A38/198	A77/1-97	36.559	93	58	1	2	94	2	93	1.29e-11	48.1
A38/198	A137/1-98	31.707	82	52	2	2	83	5	82	2.94e-11	47.4
A38/198	A26/1-97	30.612	98	66	2	1	97	1	97	3.53e-11	47.0
A38/198	A107/1-98	30.488	82	57	0	2	83	2	83	3.76e-11	47.0
A38/198	A150/1-96	31.579	95	64	1	2	96	2	95	4.81e-11	46.6
