olaTTNIg101	olaTTNAIg89/196	34.737	95	61	1	1	94	1	95	4.21e-16	58.2
olaTTNIg101	olaTTNAIg65/195	34.043	94	62	0	1	94	1	94	4.44e-16	58.2
olaTTNIg101	olaTTNAIg91/193	34.884	86	55	1	10	94	7	92	6.39e-16	57.8
olaTTNIg101	olaTTNAIg63/197	32.632	95	63	1	1	94	2	96	9.14e-15	54.7
olaTTNIg101	olaTTNAIg78/195	31.579	95	64	1	1	94	1	95	1.06e-14	54.7
olaTTNIg101	olaTTNAIg75/195	30.526	95	66	0	1	95	1	95	2.12e-14	53.9
olaTTNIg101	olaTTNAIg84/195	34.375	96	60	2	1	95	2	95	3.80e-14	53.1
olaTTNIg101	olaTTNAIg77/197	35.789	95	60	1	1	94	2	96	6.19e-14	52.8
olaTTNIg101	olaTTNAIg94/193	36.559	93	55	2	1	92	1	90	1.58e-13	51.6
olaTTNIg101	olaTTNAIg83/196	34.375	96	60	2	1	94	1	95	1.64e-13	51.6
olaTTNIg101	olaTTNAIg98/191	28.571	84	59	1	1	83	1	84	3.33e-13	50.8
olaTTNIg101	olaTTNAIg88/193	32.927	82	54	1	14	94	11	92	4.00e-13	50.4
olaTTNIg101	olaTTNAIg66/1103	34.483	87	50	2	15	94	16	102	4.27e-13	50.8
olaTTNIg101	olaTTNAIg73/196	31.250	96	63	2	1	94	2	96	1.07e-12	49.7
olaTTNIg101	olaTTNAIg79/196	30.108	93	64	1	1	92	1	93	1.09e-12	49.7
olaTTNIg101	olaTTNAIg72/197	31.959	97	61	2	1	94	2	96	1.48e-12	49.3
olaTTNIg101	olaTTNAIg97/197	36.145	83	48	2	15	94	16	96	1.51e-12	49.3
olaTTNIg101	olaTTNAIg96/194	32.292	96	62	2	1	95	1	94	3.31e-12	48.1
olaTTNIg101	olaTTNAIg109/193	30.208	96	61	3	1	94	1	92	3.42e-12	48.1
olaTTNIg101	olaTTNAIg104/198	33.333	87	55	2	11	95	13	98	3.49e-12	48.1
olaTTNIg101	olaTTNAIg102/194	32.632	95	63	1	1	95	1	94	4.43e-12	47.8
olaTTNIg101	olaTTNAIg74/193	32.927	82	55	0	13	94	11	92	6.05e-12	47.4
olaTTNIg101	olaTTNAIg81/193	29.787	94	65	1	1	94	1	93	6.25e-12	47.4
olaTTNIg101	olaTTNAIg82/196	32.632	95	63	1	1	94	1	95	6.88e-12	47.4
olaTTNIg101	olaTTNAIg107/194	30.435	92	63	1	1	92	1	91	6.96e-12	47.4
olaTTNIg101	olaTTNAIg95/199	34.737	95	61	1	1	94	2	96	7.09e-12	47.4
olaTTNIg101	olaTTNAIg93/194	31.250	96	63	2	1	95	1	94	1.76e-11	46.2
olaTTNIg101	olaTTNAIg92/197	31.250	96	64	1	1	94	1	96	1.85e-11	46.2
olaTTNIg101	olaTTNAIg90/194	28.723	94	66	1	1	94	2	94	1.93e-11	46.2
olaTTNIg101	olaTTNAIg71/194	34.615	78	50	1	17	94	17	93	2.50e-11	45.8
olaTTNIg101	olaTTNAIg111/1101	32.258	93	58	3	7	94	8	100	3.35e-11	45.8
olaTTNIg101	olaTTNAIg67/1104	31.868	91	53	1	13	94	14	104	3.51e-11	45.8
olaTTNIg101	olaTTNAIg80/198	32.292	96	63	2	1	94	2	97	1.12e-10	44.3
olaTTNIg101	olaTTNAIg70/195	33.721	86	52	3	1	84	2	84	3.57e-10	43.1
olaTTNIg101	olaTTNAIg103/196	27.160	81	58	1	13	92	13	93	7.37e-10	42.4
olaTTNIg101	olaTTNAIg99/1104	30.120	83	56	2	15	95	15	97	2.53e-09	40.8
olaTTNIg101	olaTTNAIg85/193	31.111	90	53	2	10	94	7	92	1.39e-08	38.9
olaTTNIg101	olaTTNAIg76/192	24.096	83	62	1	13	94	9	91	2.23e-08	38.1
olaTTNIg101	olaTTNAIg106/197	29.412	85	56	2	13	94	13	96	4.36e-08	37.7
olaTTNIg101	olaTTNAIg108/193	25.287	87	64	1	8	93	5	91	6.42e-08	37.0
olaTTNIg101	olaTTNAIg100/196	25.000	64	47	1	13	75	14	77	9.37e-08	36.6
olaTTNIg101	olaTTNAIg110/193	28.736	87	53	2	13	93	10	93	1.82e-06	33.1
olaTTNIg101	olaTTNAIg62/195	25.581	86	62	1	9	92	8	93	6.98e-06	31.6
olaTTNIg101	olaTTNAIg68/199	24.324	74	48	1	27	92	23	96	3.59e-05	30.0
olaTTNIg101	olaTTNAIg64/193	27.160	81	58	1	13	92	10	90	1.65e-04	28.1
olaTTNIg102	olaTTNAIg102/194	58.511	94	39	0	2	95	1	94	4.86e-41	121
olaTTNIg102	olaTTNAIg90/194	41.489	94	55	0	1	94	1	94	2.30e-28	89.4
olaTTNIg102	olaTTNAIg96/194	41.489	94	55	0	2	95	1	94	1.21e-27	87.4
olaTTNIg102	olaTTNAIg87/194	41.489	94	55	0	1	94	1	94	6.47e-26	83.2
olaTTNIg102	olaTTNAIg105/194	41.489	94	55	0	2	95	1	94	3.97e-24	78.6
olaTTNIg102	olaTTNAIg78/195	40.000	95	55	1	2	94	1	95	2.12e-23	76.6
olaTTNIg102	olaTTNAIg93/194	38.298	94	58	0	2	95	1	94	7.40e-23	75.5
olaTTNIg102	olaTTNAIg69/195	31.579	95	65	0	1	95	1	95	8.10e-22	72.8
olaTTNIg102	olaTTNAIg81/193	33.333	93	62	0	2	94	1	93	2.12e-21	71.6
olaTTNIg102	olaTTNAIg89/196	36.842	95	58	1	2	94	1	95	4.48e-20	68.6
olaTTNIg102	olaTTNAIg107/194	32.609	92	62	0	2	93	1	92	4.60e-20	68.2
olaTTNIg102	olaTTNAIg72/197	40.000	95	55	2	2	94	2	96	6.51e-20	68.2
olaTTNIg102	olaTTNAIg86/197	37.500	96	58	1	1	94	1	96	6.65e-20	68.2
olaTTNIg102	olaTTNAIg104/198	37.755	98	58	2	1	95	1	98	2.26e-19	66.6
olaTTNIg102	olaTTNAIg84/195	32.632	95	64	0	1	95	1	95	2.69e-19	66.2
olaTTNIg102	olaTTNAIg83/196	35.789	95	59	1	2	94	1	95	4.81e-18	63.2
olaTTNIg102	olaTTNAIg77/197	35.052	97	59	2	1	94	1	96	5.74e-18	63.2
olaTTNIg102	olaTTNAIg75/195	33.333	96	61	2	2	95	1	95	1.29e-17	62.0
olaTTNIg102	olaTTNAIg71/194	31.183	93	64	0	2	94	1	93	4.07e-17	60.8
olaTTNIg102	olaTTNAIg101/196	40.000	95	53	1	5	95	2	96	7.27e-17	60.1
olaTTNIg102	olaTTNAIg92/197	33.333	96	61	1	2	94	1	96	9.66e-17	60.1
olaTTNIg102	olaTTNAIg95/199	31.250	96	64	1	1	94	1	96	5.50e-16	58.2
olaTTNIg102	olaTTNAIg99/1104	30.526	95	63	2	4	95	3	97	1.95e-15	56.6
olaTTNIg102	olaTTNAIg73/196	29.167	96	66	1	1	94	1	96	4.57e-15	55.5
olaTTNIg102	olaTTNAIg70/195	30.208	96	63	2	1	94	1	94	5.48e-15	55.5
olaTTNIg102	olaTTNAIg103/196	29.787	94	64	1	2	93	1	94	8.84e-15	54.7
olaTTNIg102	olaTTNAIg65/195	31.915	94	63	1	2	94	1	94	9.95e-14	52.0
olaTTNIg102	olaTTNAIg88/193	29.762	84	57	1	13	94	9	92	4.27e-13	50.4
olaTTNIg102	olaTTNAIg82/196	31.579	95	63	1	2	94	1	95	1.54e-12	49.3
olaTTNIg102	olaTTNAIg64/193	37.500	72	43	1	24	93	20	91	2.50e-12	48.5
olaTTNIg102	olaTTNAIg74/193	35.165	91	56	2	6	94	3	92	8.18e-12	47.4
olaTTNIg102	olaTTNAIg106/197	26.804	97	66	2	2	94	1	96	1.24e-11	47.0
olaTTNIg102	olaTTNAIg67/1104	28.571	105	63	2	1	94	1	104	1.61e-11	46.6
olaTTNIg102	olaTTNAIg63/197	25.263	95	69	1	2	94	2	96	3.09e-11	45.8
olaTTNIg102	olaTTNAIg94/193	27.059	85	58	2	13	94	9	92	3.17e-11	45.8
olaTTNIg102	olaTTNAIg98/191	28.916	83	57	1	2	82	1	83	5.04e-11	45.1
olaTTNIg102	olaTTNAIg76/192	29.885	87	47	3	16	94	11	91	3.59e-10	42.7
olaTTNIg102	olaTTNAIg91/193	27.381	84	59	1	13	94	9	92	9.79e-10	42.0
olaTTNIg102	olaTTNAIg80/198	30.928	97	64	2	1	94	1	97	1.72e-09	41.2
olaTTNIg102	olaTTNAIg100/196	22.892	83	62	1	1	81	1	83	2.71e-09	40.8
olaTTNIg102	olaTTNAIg62/195	29.630	81	53	2	2	79	1	80	4.29e-09	40.0
olaTTNIg102	olaTTNAIg66/1103	32.353	102	60	3	2	94	1	102	5.44e-09	40.0
olaTTNIg102	olaTTNAIg111/1101	33.750	80	48	3	19	94	22	100	8.57e-09	39.7
olaTTNIg102	olaTTNAIg85/193	29.670	91	59	2	9	94	2	92	8.72e-09	39.3
olaTTNIg102	olaTTNAIg79/196	27.160	81	55	2	16	93	15	94	4.57e-08	37.4
olaTTNIg102	olaTTNAIg97/197	23.711	97	70	2	1	94	1	96	5.71e-06	32.0
olaTTNIg102	olaTTNAIg68/199	29.688	64	34	3	30	83	25	87	3.90e-05	29.6
olaTTNIg102	olaTTNAIg110/193	30.645	62	39	1	30	87	26	87	3.12e-04	27.3
olaTTNIg102	olaTTNAIg108/193	27.941	68	47	1	17	82	13	80	0.001	25.8
olaTTNIg102	olaTTNAIg108/193	54.545	11	5	0	35	45	72	82	4.4	15.8
olaTTNIg103	olaTTNAIg103/196	65.625	96	33	0	1	96	1	96	3.94e-48	139
olaTTNIg103	olaTTNAIg89/196	35.417	96	62	0	1	96	1	96	1.69e-20	69.3
olaTTNIg103	olaTTNAIg97/197	34.375	96	63	0	1	96	2	97	8.50e-19	65.1
olaTTNIg103	olaTTNAIg95/199	37.500	96	60	0	1	96	2	97	1.03e-18	65.1
olaTTNIg103	olaTTNAIg100/196	30.526	95	66	0	1	95	2	96	2.60e-18	63.9
olaTTNIg103	olaTTNAIg78/195	33.333	93	62	0	1	93	1	93	6.18e-18	62.8
olaTTNIg103	olaTTNAIg96/194	35.484	93	58	1	1	93	1	91	1.05e-17	62.4
olaTTNIg103	olaTTNAIg82/196	31.183	93	64	0	1	93	1	93	3.92e-17	60.8
olaTTNIg103	olaTTNAIg84/195	35.484	93	58	1	1	93	2	92	5.42e-17	60.5
olaTTNIg103	olaTTNAIg90/194	38.272	81	48	1	13	93	14	92	5.65e-17	60.5
olaTTNIg103	olaTTNAIg86/197	29.167	96	68	0	1	96	2	97	1.27e-16	59.7
olaTTNIg103	olaTTNAIg92/197	34.021	97	63	1	1	96	1	97	1.58e-16	59.3
olaTTNIg103	olaTTNAIg94/193	35.897	78	50	0	14	91	11	88	1.76e-16	59.3
olaTTNIg103	olaTTNAIg99/1104	38.806	67	41	0	17	83	17	83	2.26e-16	58.9
olaTTNIg103	olaTTNAIg79/196	28.125	96	69	0	1	96	1	96	6.51e-16	57.8
olaTTNIg103	olaTTNAIg106/197	31.522	92	62	1	1	91	1	92	1.32e-15	57.0
olaTTNIg103	olaTTNAIg88/193	33.784	74	49	0	18	91	15	88	1.72e-15	56.6
olaTTNIg103	olaTTNAIg104/198	30.851	94	64	1	1	93	2	95	3.24e-15	56.2
olaTTNIg103	olaTTNAIg81/193	43.478	69	37	1	25	93	25	91	1.26e-14	54.3
olaTTNIg103	olaTTNAIg91/193	34.247	73	48	0	14	86	11	83	1.56e-14	54.3
olaTTNIg103	olaTTNAIg105/194	33.333	93	60	1	1	93	1	91	3.23e-14	53.5
olaTTNIg103	olaTTNAIg83/196	27.083	96	70	0	1	96	1	96	4.88e-14	53.1
olaTTNIg103	olaTTNAIg73/196	32.258	93	63	0	1	93	2	94	9.13e-14	52.4
olaTTNIg103	olaTTNAIg87/194	30.108	93	63	1	1	93	2	92	3.44e-13	50.8
olaTTNIg103	olaTTNAIg63/197	28.395	81	58	0	13	93	14	94	3.88e-13	50.8
olaTTNIg103	olaTTNAIg64/193	31.507	73	50	0	23	95	20	92	8.61e-13	49.7
olaTTNIg103	olaTTNAIg62/195	36.170	94	58	2	1	93	1	93	2.11e-12	48.9
olaTTNIg103	olaTTNAIg76/192	26.316	76	56	0	8	83	4	79	1.09e-11	47.0
olaTTNIg103	olaTTNAIg107/194	31.250	80	53	1	17	96	17	94	1.24e-11	46.6
olaTTNIg103	olaTTNAIg77/197	26.882	93	68	0	1	93	2	94	2.05e-11	46.2
olaTTNIg103	olaTTNAIg70/195	30.435	69	48	0	28	96	27	95	2.39e-11	46.2
olaTTNIg103	olaTTNAIg72/197	32.927	82	53	1	13	94	14	93	3.02e-11	45.8
olaTTNIg103	olaTTNAIg93/194	30.108	93	63	1	1	93	1	91	3.34e-11	45.8
olaTTNIg103	olaTTNAIg71/194	37.313	67	40	1	27	93	27	91	8.05e-11	44.7
olaTTNIg103	olaTTNAIg65/195	25.806	93	68	1	1	93	1	92	8.57e-11	44.7
olaTTNIg103	olaTTNAIg74/193	29.630	81	56	1	13	93	11	90	9.07e-11	44.7
olaTTNIg103	olaTTNAIg85/193	33.766	77	51	0	17	93	14	90	1.96e-10	43.5
olaTTNIg103	olaTTNAIg109/193	31.250	80	54	1	15	93	11	90	4.38e-10	42.7
olaTTNIg103	olaTTNAIg75/195	38.571	70	36	2	27	93	27	92	5.76e-10	42.4
olaTTNIg103	olaTTNAIg111/1101	31.169	77	52	1	18	93	22	98	8.51e-10	42.4
olaTTNIg103	olaTTNAIg69/195	26.882	93	66	1	1	93	2	92	2.33e-09	40.8
olaTTNIg103	olaTTNAIg68/199	28.947	76	47	1	27	95	23	98	2.40e-09	40.8
olaTTNIg103	olaTTNAIg101/196	26.744	86	61	1	10	93	8	93	6.96e-09	39.7
olaTTNIg103	olaTTNAIg102/194	25.806	93	67	1	1	93	1	91	9.33e-09	39.3
olaTTNIg103	olaTTNAIg67/1104	26.596	94	61	2	8	93	9	102	7.90e-08	37.0
olaTTNIg103	olaTTNAIg98/191	28.571	63	45	0	27	89	27	89	2.32e-07	35.4
olaTTNIg103	olaTTNAIg80/198	28.049	82	58	1	13	93	14	95	5.30e-07	34.7
olaTTNIg103	olaTTNAIg66/1103	24.390	82	54	2	23	96	22	103	7.27e-05	29.3
olaTTNIg103	olaTTNAIg108/193	26.027	73	54	0	11	83	8	80	6.84e-04	26.6
olaTTNIg103	olaTTNAIg110/193	25.882	85	44	4	7	87	6	75	0.049	21.2
olaTTNIg104	olaTTNAIg104/198	69.388	98	30	0	1	98	1	98	2.10e-50	145
olaTTNIg104	olaTTNAIg89/196	40.625	96	56	1	2	97	1	95	2.37e-22	74.3
olaTTNIg104	olaTTNAIg93/194	40.206	97	55	2	2	98	1	94	9.92e-22	72.8
olaTTNIg104	olaTTNAIg84/195	42.574	101	49	3	1	98	1	95	1.47e-20	69.7
olaTTNIg104	olaTTNAIg90/194	40.206	97	55	2	1	97	1	94	1.14e-19	67.4
olaTTNIg104	olaTTNAIg81/193	37.500	96	57	2	2	97	1	93	2.14e-19	66.6
olaTTNIg104	olaTTNAIg86/197	37.113	97	60	1	1	97	1	96	2.53e-19	66.6
olaTTNIg104	olaTTNAIg94/193	39.773	88	53	0	10	97	5	92	4.49e-19	65.9
olaTTNIg104	olaTTNAIg80/198	40.816	98	56	2	1	97	1	97	6.19e-19	65.5
olaTTNIg104	olaTTNAIg63/197	37.500	96	59	1	2	97	2	96	1.69e-18	64.7
olaTTNIg104	olaTTNAIg95/199	35.052	97	62	1	1	97	1	96	2.47e-18	64.3
olaTTNIg104	olaTTNAIg92/197	38.144	97	58	2	2	97	1	96	3.22e-18	63.9
olaTTNIg104	olaTTNAIg75/195	38.144	97	58	2	2	98	1	95	1.98e-17	61.6
olaTTNIg104	olaTTNAIg87/194	38.144	97	57	2	1	97	1	94	2.00e-17	61.6
olaTTNIg104	olaTTNAIg72/197	36.458	96	60	1	2	97	2	96	3.54e-17	61.2
olaTTNIg104	olaTTNAIg77/197	34.021	97	63	1	1	97	1	96	4.40e-17	60.8
olaTTNIg104	olaTTNAIg71/194	36.458	96	58	2	2	97	1	93	4.75e-16	58.2
olaTTNIg104	olaTTNAIg103/196	30.526	95	65	1	2	96	1	94	1.45e-15	57.0
olaTTNIg104	olaTTNAIg76/192	32.955	88	59	0	10	97	4	91	2.59e-15	56.2
olaTTNIg104	olaTTNAIg102/194	34.021	97	61	2	2	98	1	94	4.87e-15	55.5
olaTTNIg104	olaTTNAIg78/195	32.292	96	64	1	2	97	1	95	6.06e-15	55.5
olaTTNIg104	olaTTNAIg105/194	37.500	88	53	1	11	98	9	94	6.25e-15	55.5
olaTTNIg104	olaTTNAIg74/193	35.955	89	52	2	11	97	7	92	1.36e-14	54.3
olaTTNIg104	olaTTNAIg97/197	32.990	97	64	1	1	97	1	96	5.33e-14	53.1
olaTTNIg104	olaTTNAIg101/196	32.955	88	57	1	13	98	9	96	6.90e-14	52.8
olaTTNIg104	olaTTNAIg83/196	35.417	96	61	1	2	97	1	95	1.24e-13	52.0
olaTTNIg104	olaTTNAIg70/195	27.835	97	67	1	1	97	1	94	1.38e-13	52.0
olaTTNIg104	olaTTNAIg91/193	31.461	89	61	0	9	97	4	92	1.74e-13	51.6
olaTTNIg104	olaTTNAIg69/195	30.612	98	65	2	1	98	1	95	2.74e-13	51.2
olaTTNIg104	olaTTNAIg67/1104	32.381	105	62	3	1	97	1	104	3.41e-13	51.2
olaTTNIg104	olaTTNAIg96/194	30.769	91	61	1	8	98	6	94	5.96e-13	50.1
olaTTNIg104	olaTTNAIg82/196	32.941	85	57	0	13	97	11	95	6.23e-13	50.1
olaTTNIg104	olaTTNAIg73/196	30.928	97	66	1	1	97	1	96	2.22e-12	48.9
olaTTNIg104	olaTTNAIg85/193	31.461	89	61	0	9	97	4	92	4.32e-12	48.1
olaTTNIg104	olaTTNAIg99/1104	31.915	94	62	2	6	98	5	97	1.36e-11	47.0
olaTTNIg104	olaTTNAIg88/193	29.070	86	61	0	12	97	7	92	1.64e-11	46.6
olaTTNIg104	olaTTNAIg65/195	33.735	83	54	1	15	97	13	94	2.19e-11	46.2
olaTTNIg104	olaTTNAIg107/194	30.526	95	63	2	2	96	1	92	1.00e-10	44.7
olaTTNIg104	olaTTNAIg100/196	26.042	96	70	1	1	96	1	95	1.31e-09	41.6
olaTTNIg104	olaTTNAIg79/196	24.719	89	67	0	8	96	6	94	3.50e-09	40.4
olaTTNIg104	olaTTNAIg111/1101	30.303	99	61	5	1	93	2	98	1.04e-08	39.3
olaTTNIg104	olaTTNAIg98/191	27.381	84	60	1	2	85	1	83	1.30e-08	38.9
olaTTNIg104	olaTTNAIg109/193	26.136	88	64	1	11	97	5	92	1.81e-08	38.5
olaTTNIg104	olaTTNAIg64/193	32.812	64	43	0	33	96	28	91	7.42e-08	37.0
olaTTNIg104	olaTTNAIg66/1103	29.412	102	66	1	2	97	1	102	1.30e-07	36.6
olaTTNIg104	olaTTNAIg106/197	26.437	87	63	1	12	97	10	96	2.93e-07	35.4
olaTTNIg104	olaTTNAIg68/199	32.530	83	47	2	22	96	16	97	3.43e-07	35.4
olaTTNIg104	olaTTNAIg62/195	26.087	92	67	1	6	96	3	94	1.44e-05	30.8
olaTTNIg104	olaTTNAIg108/193	25.352	71	53	0	15	85	10	80	1.99e-04	27.7
olaTTNIg104	olaTTNAIg110/193	24.706	85	58	3	14	95	11	92	0.003	24.6
olaTTNIg105	olaTTNAIg105/194	60.638	94	37	0	1	94	1	94	4.09e-44	129
olaTTNIg105	olaTTNAIg78/195	44.211	95	51	1	1	93	1	95	2.40e-28	89.4
olaTTNIg105	olaTTNAIg81/193	44.086	93	52	0	1	93	1	93	3.44e-28	89.0
olaTTNIg105	olaTTNAIg93/194	42.553	94	54	0	1	94	1	94	1.50e-27	87.4
olaTTNIg105	olaTTNAIg84/195	42.553	94	54	0	1	94	2	95	3.20e-27	86.7
olaTTNIg105	olaTTNAIg87/194	39.785	93	56	0	1	93	2	94	3.13e-26	84.0
olaTTNIg105	olaTTNAIg90/194	41.935	93	54	0	1	93	2	94	2.21e-25	81.6
olaTTNIg105	olaTTNAIg96/194	35.106	94	61	0	1	94	1	94	5.24e-25	80.9
olaTTNIg105	olaTTNAIg75/195	41.053	95	55	1	1	94	1	95	5.27e-22	73.2
olaTTNIg105	olaTTNAIg102/194	35.106	94	61	0	1	94	1	94	1.04e-19	67.4
olaTTNIg105	olaTTNAIg69/195	32.258	93	63	0	1	93	2	94	2.43e-19	66.6
olaTTNIg105	olaTTNAIg82/196	36.842	95	58	1	1	93	1	95	3.65e-19	65.9
olaTTNIg105	olaTTNAIg101/196	35.714	98	57	2	1	94	1	96	1.54e-17	62.0
olaTTNIg105	olaTTNAIg79/196	36.559	93	57	1	1	91	1	93	1.23e-16	59.7
olaTTNIg105	olaTTNAIg107/194	31.868	91	62	0	1	91	1	91	1.65e-16	59.3
olaTTNIg105	olaTTNAIg99/1104	36.458	96	58	2	2	94	2	97	1.21e-15	57.0
olaTTNIg105	olaTTNAIg71/194	33.333	93	62	0	1	93	1	93	3.87e-15	55.8
olaTTNIg105	olaTTNAIg104/198	34.021	97	61	2	1	94	2	98	4.15e-15	55.8
olaTTNIg105	olaTTNAIg86/197	29.474	95	65	1	1	93	2	96	1.59e-14	54.3
olaTTNIg105	olaTTNAIg103/196	32.530	83	54	1	1	81	1	83	2.36e-14	53.9
olaTTNIg105	olaTTNAIg76/192	34.737	95	56	2	1	93	1	91	2.59e-14	53.5
olaTTNIg105	olaTTNAIg65/195	34.737	95	59	2	1	93	1	94	7.04e-14	52.4
olaTTNIg105	olaTTNAIg97/197	30.526	95	64	1	1	93	2	96	1.35e-13	52.0
olaTTNIg105	olaTTNAIg91/193	34.524	84	53	1	12	93	9	92	1.74e-13	51.6
olaTTNIg105	olaTTNAIg73/196	32.632	95	62	1	1	93	2	96	2.84e-13	50.8
olaTTNIg105	olaTTNAIg89/196	29.474	95	65	1	1	93	1	95	3.41e-13	50.8
olaTTNIg105	olaTTNAIg80/198	34.375	96	60	2	1	93	2	97	3.88e-13	50.8
olaTTNIg105	olaTTNAIg95/199	29.474	95	65	1	1	93	2	96	6.58e-13	50.1
olaTTNIg105	olaTTNAIg74/193	34.831	89	55	2	8	93	4	92	6.79e-13	50.1
olaTTNIg105	olaTTNAIg83/196	31.250	96	62	2	1	93	1	95	6.94e-13	50.1
olaTTNIg105	olaTTNAIg88/193	33.333	84	54	1	12	93	9	92	7.40e-13	49.7
olaTTNIg105	olaTTNAIg77/197	31.579	95	63	1	1	93	2	96	1.15e-12	49.3
olaTTNIg105	olaTTNAIg111/1101	36.709	79	47	2	18	93	22	100	4.91e-12	47.8
olaTTNIg105	olaTTNAIg63/197	27.368	95	67	1	1	93	2	96	7.03e-12	47.4
olaTTNIg105	olaTTNAIg94/193	32.632	95	59	2	1	93	1	92	9.22e-12	47.0
olaTTNIg105	olaTTNAIg66/1103	33.333	90	52	1	12	93	13	102	1.36e-11	47.0
olaTTNIg105	olaTTNAIg109/193	31.818	88	57	2	9	93	5	92	1.65e-11	46.2
olaTTNIg105	olaTTNAIg67/1104	30.303	99	56	3	5	93	9	104	1.24e-10	44.3
olaTTNIg105	olaTTNAIg92/197	31.250	96	63	1	1	93	1	96	1.65e-10	43.9
olaTTNIg105	olaTTNAIg72/197	27.368	95	67	1	1	93	2	96	5.88e-10	42.4
olaTTNIg105	olaTTNAIg85/193	32.632	95	59	2	1	93	1	92	1.86e-09	41.2
olaTTNIg105	olaTTNAIg70/195	29.167	96	62	3	1	93	2	94	4.54e-09	40.0
olaTTNIg105	olaTTNAIg98/191	24.096	83	61	1	1	81	1	83	1.02e-08	39.3
olaTTNIg105	olaTTNAIg100/196	23.750	80	59	1	1	78	2	81	9.03e-08	36.6
olaTTNIg105	olaTTNAIg64/193	35.294	85	51	2	11	91	6	90	3.39e-07	35.0
olaTTNIg105	olaTTNAIg68/199	29.851	67	34	3	26	81	22	86	6.82e-06	32.0
olaTTNIg105	olaTTNAIg106/197	26.042	96	68	1	1	93	1	96	3.25e-05	30.0
olaTTNIg105	olaTTNAIg62/195	26.667	75	48	3	21	88	20	94	1.32e-04	28.5
olaTTNIg105	olaTTNAIg108/193	28.378	74	51	2	13	84	10	83	0.003	24.6
olaTTNIg105	olaTTNAIg110/193	28.571	63	41	1	23	81	20	82	0.003	24.6
olaTTNIg106	olaTTNAIg106/197	59.794	97	38	1	1	96	1	97	2.22e-40	119
olaTTNIg106	olaTTNAIg103/196	35.417	96	62	0	1	96	1	96	1.30e-20	69.7
olaTTNIg106	olaTTNAIg82/196	33.333	93	62	0	1	93	1	93	8.40e-18	62.8
olaTTNIg106	olaTTNAIg76/192	29.885	87	61	0	8	94	4	90	2.00e-17	61.6
olaTTNIg106	olaTTNAIg91/193	36.709	79	50	0	18	96	15	93	1.48e-16	59.3
olaTTNIg106	olaTTNAIg99/1104	37.313	67	42	0	17	83	17	83	1.32e-15	57.0
olaTTNIg106	olaTTNAIg94/193	36.145	83	53	0	14	96	11	93	1.56e-15	56.6
olaTTNIg106	olaTTNAIg87/194	31.915	94	62	1	1	94	2	93	4.09e-15	55.8
olaTTNIg106	olaTTNAIg85/193	31.325	83	57	0	14	96	11	93	5.31e-14	52.8
olaTTNIg106	olaTTNAIg88/193	31.325	83	57	0	14	96	11	93	8.24e-13	49.7
olaTTNIg106	olaTTNAIg63/197	35.000	80	52	0	17	96	18	97	1.77e-12	48.9
olaTTNIg106	olaTTNAIg98/191	27.586	87	60	1	8	91	5	91	4.33e-12	47.8
olaTTNIg106	olaTTNAIg62/195	28.125	96	67	2	1	95	1	95	6.73e-12	47.4
olaTTNIg106	olaTTNAIg109/193	27.160	81	58	1	17	96	13	93	2.32e-11	46.2
olaTTNIg106	olaTTNAIg105/194	31.707	82	54	1	10	91	10	89	8.14e-11	44.7
olaTTNIg106	olaTTNAIg89/196	30.000	80	56	0	17	96	17	96	1.02e-10	44.3
olaTTNIg106	olaTTNAIg104/198	26.966	89	65	0	6	94	8	96	1.13e-10	44.3
olaTTNIg106	olaTTNAIg97/197	25.000	96	72	0	1	96	2	97	1.73e-10	43.9
olaTTNIg106	olaTTNAIg86/197	28.125	96	69	0	1	96	2	97	1.83e-10	43.9
olaTTNIg106	olaTTNAIg95/199	28.736	87	62	0	10	96	11	97	2.70e-10	43.5
olaTTNIg106	olaTTNAIg78/195	31.081	74	51	0	10	83	10	83	6.41e-10	42.4
olaTTNIg106	olaTTNAIg71/194	33.721	86	55	1	11	96	11	94	6.49e-10	42.4
olaTTNIg106	olaTTNAIg77/197	27.083	96	70	0	1	96	2	97	7.25e-10	42.4
olaTTNIg106	olaTTNAIg65/195	28.723	94	66	1	1	94	1	93	7.94e-10	42.0
olaTTNIg106	olaTTNAIg80/198	31.325	83	56	1	13	94	14	96	8.22e-10	42.0
olaTTNIg106	olaTTNAIg93/194	27.083	96	64	2	1	94	1	92	2.29e-09	40.8
olaTTNIg106	olaTTNAIg74/193	24.731	93	67	2	1	93	1	90	2.29e-09	40.8
olaTTNIg106	olaTTNAIg84/195	28.723	94	65	1	1	94	2	93	2.33e-09	40.8
olaTTNIg106	olaTTNAIg100/196	22.500	80	62	0	1	80	2	81	5.22e-09	40.0
olaTTNIg106	olaTTNAIg101/196	30.769	91	47	3	1	83	1	83	6.19e-09	39.7
olaTTNIg106	olaTTNAIg83/196	26.042	96	71	0	1	96	1	96	7.49e-09	39.7
olaTTNIg106	olaTTNAIg107/194	28.049	82	57	1	15	96	15	94	7.79e-09	39.7
olaTTNIg106	olaTTNAIg96/194	25.532	94	68	1	1	94	1	92	1.47e-08	38.9
olaTTNIg106	olaTTNAIg79/196	26.190	84	62	0	1	84	1	84	1.79e-08	38.5
olaTTNIg106	olaTTNAIg81/193	26.667	75	53	1	20	94	20	92	2.31e-08	38.1
