TTNA54	olaTTNAIg98/191	24.096	83	63	0	2	84	1	83	1.09e-06	33.9
TTNA54	olaTTNAIg62/195	31.169	77	48	3	22	95	20	94	3.46e-04	27.3
TTNA54	olaTTNAIg68/199	24.000	100	57	3	3	95	10	97	8.29e-04	26.2
TTNA54	olaTTNAIg108/193	24.638	69	52	0	19	87	15	83	0.032	21.9
TTNA54	olaTTNAIg110/193	34.375	32	18	2	28	58	24	53	0.30	19.2
TTNA57	olaTTNAIg79/196	48.421	95	49	0	1	95	1	95	4.33e-28	88.6
TTNA57	olaTTNAIg103/196	38.947	95	58	0	1	95	1	95	7.00e-24	78.2
TTNA57	olaTTNAIg82/196	35.484	93	60	0	1	93	1	93	4.70e-21	70.9
TTNA57	olaTTNAIg99/1104	36.559	93	58	1	2	93	2	94	4.08e-20	68.6
TTNA57	olaTTNAIg81/193	31.915	94	62	1	1	94	1	92	8.43e-20	67.8
TTNA57	olaTTNAIg94/193	37.349	83	52	0	12	94	9	91	9.44e-19	65.1
TTNA57	olaTTNAIg96/194	34.043	94	60	1	1	94	1	92	1.33e-18	64.7
TTNA57	olaTTNAIg78/195	38.356	73	45	0	21	93	21	93	7.41e-18	62.8
TTNA57	olaTTNAIg90/194	38.554	83	45	2	14	94	15	93	3.21e-17	61.2
TTNA57	olaTTNAIg88/193	33.750	80	53	0	12	91	9	88	4.94e-17	60.5
TTNA57	olaTTNAIg111/1101	35.165	91	56	2	4	93	10	98	3.57e-16	58.5
TTNA57	olaTTNAIg86/197	29.787	94	66	0	1	94	2	95	3.87e-16	58.5
TTNA57	olaTTNAIg93/194	32.258	93	57	2	2	94	6	92	4.34e-16	58.2
TTNA57	olaTTNAIg91/193	34.247	73	48	0	12	84	9	81	5.09e-16	58.2
TTNA57	olaTTNAIg64/193	33.684	95	60	2	1	95	1	92	7.61e-16	57.4
TTNA57	olaTTNAIg89/196	36.486	74	47	0	21	94	21	94	1.19e-15	57.0
TTNA57	olaTTNAIg104/198	32.895	76	51	0	19	94	21	96	4.89e-15	55.5
TTNA57	olaTTNAIg87/194	27.660	94	66	1	1	94	2	93	6.44e-15	55.1
TTNA57	olaTTNAIg107/194	31.579	95	63	1	1	95	1	93	1.44e-14	54.3
TTNA57	olaTTNAIg109/193	30.488	82	56	1	13	93	9	90	1.58e-14	54.3
TTNA57	olaTTNAIg102/194	29.167	96	62	2	1	94	1	92	3.80e-14	53.1
TTNA57	olaTTNAIg106/197	31.633	98	60	2	1	94	1	95	3.89e-14	53.1
TTNA57	olaTTNAIg100/196	27.368	95	69	0	1	95	2	96	9.53e-14	52.4
TTNA57	olaTTNAIg84/195	31.579	76	50	1	19	94	20	93	1.06e-13	52.0
TTNA57	olaTTNAIg71/194	35.000	80	50	1	15	94	15	92	4.97e-13	50.4
TTNA57	olaTTNAIg105/194	32.258	93	61	1	1	93	1	91	6.87e-13	50.1
TTNA57	olaTTNAIg70/195	34.848	66	43	0	29	94	28	93	7.25e-13	50.1
TTNA57	olaTTNAIg85/193	37.333	75	45	1	20	94	17	89	1.03e-12	49.7
TTNA57	olaTTNAIg75/195	37.333	75	44	2	21	94	21	93	1.49e-12	49.3
TTNA57	olaTTNAIg97/197	25.532	94	70	0	1	94	2	95	1.52e-12	49.3
TTNA57	olaTTNAIg69/195	23.404	94	70	1	1	94	2	93	1.75e-12	48.9
TTNA57	olaTTNAIg83/196	31.081	74	51	0	21	94	21	94	2.76e-12	48.5
TTNA57	olaTTNAIg77/197	34.177	79	52	0	16	94	17	95	3.20e-12	48.1
TTNA57	olaTTNAIg101/196	28.736	87	60	2	9	93	7	93	9.20e-12	47.0
TTNA57	olaTTNAIg95/199	34.177	79	52	0	16	94	17	95	9.68e-12	47.0
TTNA57	olaTTNAIg63/197	30.435	92	62	1	3	94	6	95	1.66e-11	46.6
TTNA57	olaTTNAIg92/197	32.468	77	51	1	19	94	19	95	1.73e-11	46.6
TTNA57	olaTTNAIg62/195	31.250	96	64	2	1	95	1	95	3.68e-11	45.4
TTNA57	olaTTNAIg74/193	30.108	93	62	2	1	93	1	90	4.10e-11	45.4
TTNA57	olaTTNAIg65/195	35.135	74	45	2	23	94	21	93	4.28e-11	45.4
TTNA57	olaTTNAIg76/192	28.986	69	49	0	15	83	11	79	7.42e-11	44.7
TTNA57	olaTTNAIg72/197	22.222	81	63	0	14	94	15	95	1.72e-10	43.9
TTNA57	olaTTNAIg98/191	26.316	76	56	0	16	91	16	91	3.29e-09	40.4
TTNA57	olaTTNAIg73/196	24.468	94	71	0	1	94	2	95	2.66e-08	38.1
TTNA57	olaTTNAIg80/198	32.353	68	46	0	27	94	29	96	3.89e-07	35.0
TTNA57	olaTTNAIg67/1104	28.571	84	48	3	21	94	22	103	5.76e-07	34.7
TTNA57	olaTTNAIg68/199	22.989	87	60	2	16	95	12	98	3.17e-06	32.7
TTNA57	olaTTNAIg108/193	28.125	64	46	0	23	86	20	83	3.86e-06	32.3
TTNA57	olaTTNAIg66/1103	23.711	97	66	2	5	94	6	101	6.78e-06	32.0
TTNA57	olaTTNAIg110/193	26.136	88	61	3	8	93	7	92	1.94e-05	30.4
TTNA61	olaTTNAIg80/198	59.375	96	39	0	2	97	2	97	5.75e-37	111
TTNA61	olaTTNAIg77/197	41.667	96	55	1	2	97	2	96	1.78e-21	72.0
TTNA61	olaTTNAIg65/195	41.237	97	53	3	2	97	1	94	8.87e-21	70.1
TTNA61	olaTTNAIg75/195	40.816	98	52	3	2	97	1	94	1.82e-20	69.3
TTNA61	olaTTNAIg95/199	42.708	96	54	1	2	97	2	96	8.39e-19	65.5
TTNA61	olaTTNAIg89/196	37.500	96	59	1	2	97	1	95	2.16e-18	64.3
TTNA61	olaTTNAIg63/197	41.237	97	56	1	1	97	1	96	1.36e-17	62.0
TTNA61	olaTTNAIg76/192	36.364	88	55	1	10	97	5	91	2.72e-17	61.2
TTNA61	olaTTNAIg91/193	39.437	71	43	0	27	97	22	92	3.39e-17	61.2
TTNA61	olaTTNAIg72/197	37.113	97	60	1	1	97	1	96	4.25e-17	60.8
TTNA61	olaTTNAIg86/197	37.500	96	59	1	2	97	2	96	5.34e-17	60.5
TTNA61	olaTTNAIg104/198	39.175	97	57	2	2	97	2	97	1.33e-16	59.7
TTNA61	olaTTNAIg93/194	35.417	96	59	2	2	97	1	93	9.49e-16	57.4
TTNA61	olaTTNAIg67/1104	37.143	105	55	3	2	97	2	104	1.84e-15	57.0
TTNA61	olaTTNAIg87/194	34.375	96	60	2	2	97	2	94	2.60e-15	56.2
TTNA61	olaTTNAIg94/193	34.940	83	53	1	15	97	11	92	3.02e-15	56.2
TTNA61	olaTTNAIg83/196	31.250	96	65	1	2	97	1	95	8.85e-15	55.1
TTNA61	olaTTNAIg90/194	32.292	96	62	3	2	97	2	94	1.26e-14	54.7
TTNA61	olaTTNAIg102/194	37.500	96	57	2	2	97	1	93	1.50e-14	54.3
TTNA61	olaTTNAIg92/197	35.052	97	61	2	2	97	1	96	1.99e-14	53.9
TTNA61	olaTTNAIg82/196	33.333	96	63	1	2	97	1	95	4.15e-14	53.1
TTNA61	olaTTNAIg71/194	34.375	96	60	3	2	97	1	93	4.33e-14	53.1
TTNA61	olaTTNAIg88/193	38.028	71	44	0	27	97	22	92	8.01e-14	52.4
TTNA61	olaTTNAIg70/195	32.258	93	60	3	6	97	4	94	9.23e-14	52.4
TTNA61	olaTTNAIg105/194	32.292	96	62	2	2	97	1	93	1.01e-13	52.4
TTNA61	olaTTNAIg107/194	33.684	95	60	2	2	96	1	92	1.11e-13	52.0
TTNA61	olaTTNAIg69/195	33.333	96	61	3	2	97	2	94	1.24e-13	52.0
TTNA61	olaTTNAIg81/193	31.250	96	63	2	2	97	1	93	1.90e-13	51.6
TTNA61	olaTTNAIg84/195	35.052	97	58	3	2	97	2	94	2.66e-13	51.2
TTNA61	olaTTNAIg101/196	37.209	86	51	2	14	97	11	95	5.30e-13	50.4
TTNA61	olaTTNAIg96/194	33.333	96	61	2	2	97	1	93	5.71e-13	50.1
TTNA61	olaTTNAIg111/1101	38.272	81	46	3	19	97	22	100	1.71e-12	49.3
TTNA61	olaTTNAIg78/195	29.167	96	67	1	2	97	1	95	1.95e-12	48.9
TTNA61	olaTTNAIg74/193	32.258	93	61	2	5	97	2	92	8.52e-12	47.4
TTNA61	olaTTNAIg97/197	31.250	96	65	1	2	97	2	96	2.21e-11	46.2
TTNA61	olaTTNAIg73/196	32.292	96	64	1	2	97	2	96	2.74e-11	45.8
TTNA61	olaTTNAIg103/196	29.474	95	66	1	2	96	1	94	1.30e-10	44.3
TTNA61	olaTTNAIg108/193	33.333	81	52	2	5	85	2	80	2.42e-10	43.5
TTNA61	olaTTNAIg85/193	30.952	84	57	1	14	97	10	92	3.10e-10	43.1
TTNA61	olaTTNAIg109/193	29.487	78	53	2	10	86	5	81	3.84e-10	42.7
TTNA61	olaTTNAIg66/1103	35.526	76	43	1	28	97	27	102	4.55e-10	43.1
TTNA61	olaTTNAIg106/197	34.940	83	52	2	16	97	15	96	5.14e-10	42.7
TTNA61	olaTTNAIg98/191	25.882	85	62	1	2	86	1	84	1.25e-08	38.9
TTNA61	olaTTNAIg99/1104	28.986	69	48	1	17	85	16	83	2.29e-08	38.5
TTNA61	olaTTNAIg64/193	31.250	64	44	0	33	96	28	91	2.64e-08	38.1
TTNA61	olaTTNAIg68/199	29.730	74	43	2	31	96	25	97	4.11e-08	37.7
TTNA61	olaTTNAIg100/196	27.536	69	49	1	14	82	14	81	9.00e-08	37.0
TTNA61	olaTTNAIg79/196	28.090	89	62	2	9	96	7	94	2.48e-07	35.8
TTNA61	olaTTNAIg110/193	33.333	87	48	5	5	86	2	83	1.37e-06	33.5
TTNA61	olaTTNAIg62/195	22.727	88	66	2	10	96	8	94	0.002	25.4
TTNA65	olaTTNAIg81/193	74.194	93	24	0	2	94	1	93	4.83e-53	151
TTNA65	olaTTNAIg84/195	54.839	93	42	0	2	94	2	94	1.30e-36	110
TTNA65	olaTTNAIg93/194	52.688	93	44	0	2	94	1	93	2.63e-36	109
TTNA65	olaTTNAIg78/195	51.579	95	44	1	2	94	1	95	1.48e-35	107
TTNA65	olaTTNAIg90/194	48.387	93	48	0	2	94	2	94	1.42e-34	105
TTNA65	olaTTNAIg87/194	47.312	93	49	0	2	94	2	94	2.67e-34	104
TTNA65	olaTTNAIg105/194	46.237	93	50	0	2	94	1	93	3.91e-33	101
TTNA65	olaTTNAIg75/195	48.936	94	47	1	2	94	1	94	1.20e-32	100
TTNA65	olaTTNAIg96/194	43.011	93	53	0	2	94	1	93	1.57e-27	87.0
TTNA65	olaTTNAIg107/194	40.217	92	55	0	2	93	1	92	3.31e-26	84.0
TTNA65	olaTTNAIg102/194	36.559	93	59	0	2	94	1	93	2.29e-24	79.3
TTNA65	olaTTNAIg71/194	41.935	93	54	0	2	94	1	93	8.31e-24	77.8
TTNA65	olaTTNAIg99/1104	45.783	83	43	1	3	83	2	84	9.29e-24	77.8
TTNA65	olaTTNAIg69/195	35.484	93	60	0	2	94	2	94	1.04e-22	75.1
TTNA65	olaTTNAIg72/197	37.500	96	58	2	1	94	1	96	1.85e-20	69.3
TTNA65	olaTTNAIg104/198	33.333	96	61	2	2	94	2	97	6.51e-20	68.2
TTNA65	olaTTNAIg74/193	35.556	90	57	1	6	94	3	92	2.94e-19	66.2
TTNA65	olaTTNAIg95/199	38.947	95	56	1	2	94	2	96	4.20e-19	65.9
TTNA65	olaTTNAIg92/197	39.583	96	55	1	2	94	1	96	4.45e-19	65.9
TTNA65	olaTTNAIg65/195	35.106	94	60	1	2	94	1	94	7.62e-19	65.1
TTNA65	olaTTNAIg94/193	39.080	87	51	1	10	94	6	92	1.60e-18	64.3
TTNA65	olaTTNAIg63/197	33.333	96	62	1	1	94	1	96	1.79e-18	64.3
TTNA65	olaTTNAIg103/196	36.170	94	58	1	2	93	1	94	2.47e-18	63.9
TTNA65	olaTTNAIg73/196	37.895	95	57	1	2	94	2	96	3.14e-18	63.5
TTNA65	olaTTNAIg86/197	34.737	95	60	1	2	94	2	96	3.22e-18	63.5
TTNA65	olaTTNAIg88/193	39.286	84	49	1	13	94	9	92	3.33e-18	63.5
TTNA65	olaTTNAIg82/196	34.737	95	60	1	2	94	1	95	1.91e-17	61.6
TTNA65	olaTTNAIg89/196	31.579	95	63	1	2	94	1	95	1.28e-16	59.7
TTNA65	olaTTNAIg97/197	32.632	95	62	1	2	94	2	96	2.25e-16	58.9
TTNA65	olaTTNAIg83/196	33.684	95	61	1	2	94	1	95	1.86e-15	56.6
TTNA65	olaTTNAIg85/193	35.789	95	56	2	2	94	1	92	2.20e-15	56.2
TTNA65	olaTTNAIg91/193	33.333	84	54	1	13	94	9	92	6.31e-14	52.8
TTNA65	olaTTNAIg70/195	32.292	96	59	3	2	94	2	94	1.44e-13	51.6
TTNA65	olaTTNAIg77/197	28.421	95	66	1	2	94	2	96	1.44e-13	51.6
TTNA65	olaTTNAIg67/1104	34.091	88	46	3	16	93	16	101	1.92e-13	51.6
TTNA65	olaTTNAIg79/196	29.787	94	64	1	2	93	1	94	2.17e-13	51.2
TTNA65	olaTTNAIg106/197	29.167	96	65	1	2	94	1	96	3.19e-13	50.8
TTNA65	olaTTNAIg101/196	32.979	94	59	2	5	94	2	95	7.41e-13	50.1
TTNA65	olaTTNAIg64/193	37.805	82	49	1	14	93	10	91	1.26e-12	49.3
TTNA65	olaTTNAIg80/198	34.375	96	60	2	2	94	2	97	1.66e-12	48.9
TTNA65	olaTTNAIg100/196	31.707	82	54	1	14	93	14	95	5.55e-12	47.8
TTNA65	olaTTNAIg109/193	30.682	88	58	2	10	94	5	92	4.73e-11	45.1
TTNA65	olaTTNAIg111/1101	32.292	96	60	3	4	94	5	100	7.33e-11	45.1
TTNA65	olaTTNAIg76/192	27.586	87	61	1	10	94	5	91	1.14e-10	44.3
TTNA65	olaTTNAIg98/191	25.275	91	66	1	2	90	1	91	9.75e-10	41.6
TTNA65	olaTTNAIg66/1103	29.474	95	49	2	13	94	13	102	2.80e-09	40.8
TTNA65	olaTTNAIg62/195	30.120	83	53	2	14	93	14	94	2.95e-08	38.1
TTNA65	olaTTNAIg68/199	21.277	94	65	1	9	93	4	97	2.54e-06	33.1
TTNA65	olaTTNAIg110/193	22.353	85	62	2	12	92	8	92	4.36e-04	26.9
TTNA65	olaTTNAIg108/193	24.658	73	51	2	14	83	10	81	0.004	24.3
TTNA68	olaTTNAIg82/196	63.158	95	35	0	1	95	1	95	1.10e-44	130
TTNA68	olaTTNAIg91/193	43.590	78	44	0	18	95	15	92	6.58e-21	70.5
TTNA68	olaTTNAIg103/196	40.964	83	49	0	1	83	1	83	2.87e-20	68.9
TTNA68	olaTTNAIg97/197	35.789	95	61	0	1	95	2	96	2.25e-19	66.6
TTNA68	olaTTNAIg94/193	42.647	68	39	0	16	83	13	80	3.18e-19	66.2
TTNA68	olaTTNAIg78/195	35.789	95	61	0	1	95	1	95	5.95e-19	65.5
TTNA68	olaTTNAIg85/193	43.038	79	45	0	17	95	14	92	6.81e-19	65.5
TTNA68	olaTTNAIg88/193	42.029	69	40	0	16	84	13	81	2.35e-18	63.9
TTNA68	olaTTNAIg79/196	33.735	83	55	0	1	83	1	83	7.04e-18	62.8
TTNA68	olaTTNAIg86/197	30.526	95	66	0	1	95	2	96	1.72e-17	62.0
TTNA68	olaTTNAIg99/1104	39.759	83	50	0	2	84	2	84	3.84e-17	60.8
TTNA68	olaTTNAIg81/193	31.579	95	63	1	1	95	1	93	7.22e-17	60.1
TTNA68	olaTTNAIg104/198	34.043	94	61	1	2	95	5	97	8.69e-17	60.1
TTNA68	olaTTNAIg111/1101	39.286	84	50	1	13	95	17	100	9.33e-17	60.1
TTNA68	olaTTNAIg92/197	35.714	84	53	1	1	83	1	84	1.11e-16	59.7
TTNA68	olaTTNAIg76/192	34.091	88	58	0	8	95	4	91	3.33e-16	58.5
TTNA68	olaTTNAIg87/194	33.684	95	61	1	1	95	2	94	7.46e-16	57.4
TTNA68	olaTTNAIg83/196	32.632	95	64	0	1	95	1	95	1.22e-15	57.0
TTNA68	olaTTNAIg96/194	32.632	95	62	1	1	95	1	93	2.11e-15	56.2
TTNA68	olaTTNAIg106/197	31.250	96	65	1	1	95	1	96	2.93e-15	56.2
TTNA68	olaTTNAIg105/194	34.737	95	60	1	1	95	1	93	4.97e-15	55.5
TTNA68	olaTTNAIg74/193	30.526	95	63	2	1	95	1	92	2.26e-14	53.9
TTNA68	olaTTNAIg90/194	31.579	95	63	1	1	95	2	94	2.75e-14	53.5
TTNA68	olaTTNAIg73/196	30.526	95	66	0	1	95	2	96	3.42e-14	53.5
TTNA68	olaTTNAIg102/194	30.526	95	64	1	1	95	1	93	4.37e-14	53.1
TTNA68	olaTTNAIg69/195	32.632	95	62	1	1	95	2	94	5.15e-14	52.8
TTNA68	olaTTNAIg89/196	27.368	95	69	0	1	95	1	95	5.99e-14	52.8
TTNA68	olaTTNAIg75/195	34.021	97	59	2	1	95	1	94	6.39e-14	52.8
TTNA68	olaTTNAIg95/199	29.474	95	67	0	1	95	2	96	7.95e-14	52.4
TTNA68	olaTTNAIg93/194	29.474	95	65	1	1	95	1	93	1.21e-13	52.0
TTNA68	olaTTNAIg98/191	28.571	91	65	0	1	91	1	91	1.43e-13	51.6
TTNA68	olaTTNAIg63/197	29.474	95	67	0	1	95	2	96	2.39e-13	51.2
TTNA68	olaTTNAIg64/193	32.000	75	51	0	19	93	16	90	2.68e-13	50.8
TTNA68	olaTTNAIg100/196	28.750	80	57	0	1	80	2	81	2.93e-13	50.8
TTNA68	olaTTNAIg84/195	30.526	95	64	1	1	95	2	94	3.67e-13	50.8
TTNA68	olaTTNAIg71/194	35.789	95	59	1	1	95	1	93	6.58e-13	50.1
TTNA68	olaTTNAIg72/197	38.356	73	43	2	13	84	14	85	8.34e-13	49.7
TTNA68	olaTTNAIg77/197	28.421	95	68	0	1	95	2	96	1.81e-12	48.9
TTNA68	olaTTNAIg70/195	30.526	95	64	1	1	95	2	94	3.46e-12	48.1
TTNA68	olaTTNAIg109/193	26.506	83	60	1	14	95	10	92	1.37e-10	43.9
TTNA68	olaTTNAIg67/1104	33.333	81	46	1	12	84	13	93	2.23e-10	43.9
TTNA68	olaTTNAIg107/194	27.957	93	65	1	1	93	1	91	4.38e-10	42.7
TTNA68	olaTTNAIg101/196	29.885	87	59	2	11	95	9	95	1.40e-09	41.6
TTNA68	olaTTNAIg80/198	30.952	84	57	1	13	95	14	97	5.73e-09	40.0
TTNA68	olaTTNAIg65/195	29.268	82	55	2	2	83	4	82	7.71e-09	39.7
TTNA68	olaTTNAIg66/1103	27.451	102	67	3	1	95	1	102	1.07e-08	39.3
TTNA68	olaTTNAIg68/199	30.864	81	49	1	20	93	16	96	9.34e-08	36.6
TTNA68	olaTTNAIg62/195	27.660	94	66	2	1	93	1	93	1.14e-07	36.6
TTNA68	olaTTNAIg108/193	26.027	73	54	0	13	85	10	82	4.26e-07	35.0
TTNA68	olaTTNAIg110/193	27.536	69	48	2	27	93	24	92	2.29e-04	27.7
TTNA72	olaTTNAIg83/196	63.158	95	35	0	2	96	1	95	2.69e-44	129
TTNA72	olaTTNAIg86/197	44.211	95	53	0	2	96	2	96	5.31e-29	91.3
TTNA72	olaTTNAIg89/196	46.316	95	51	0	2	96	1	95	2.06e-26	84.3
TTNA72	olaTTNAIg95/199	43.158	95	54	0	2	96	2	96	9.26e-26	82.8
TTNA72	olaTTNAIg92/197	42.708	96	54	1	2	96	1	96	5.31e-23	75.9
TTNA72	olaTTNAIg72/197	39.583	96	58	0	1	96	1	96	8.02e-22	72.8
TTNA72	olaTTNAIg105/194	40.000	95	55	1	2	96	1	93	1.23e-19	67.4
TTNA72	olaTTNAIg69/195	35.789	95	59	1	2	96	2	94	1.20e-18	64.7
TTNA72	olaTTNAIg91/193	39.326	89	53	1	8	96	5	92	1.48e-18	64.3
TTNA72	olaTTNAIg80/198	35.417	96	61	1	2	96	2	97	1.81e-18	64.3
TTNA72	olaTTNAIg76/192	33.333	87	58	0	10	96	5	91	2.00e-18	63.9
TTNA72	olaTTNAIg98/191	36.471	85	54	0	2	86	1	85	1.16e-17	62.0
TTNA72	olaTTNAIg78/195	33.684	95	63	0	2	96	1	95	2.51e-17	61.2
TTNA72	olaTTNAIg97/197	34.737	95	62	0	2	96	2	96	2.72e-17	61.2
TTNA72	olaTTNAIg74/193	40.217	92	52	3	6	96	3	92	4.49e-17	60.8
TTNA72	olaTTNAIg101/196	38.824	85	50	1	14	96	11	95	5.86e-17	60.5
TTNA72	olaTTNAIg65/195	32.292	96	62	3	2	96	1	94	1.13e-16	59.7
TTNA72	olaTTNAIg77/197	33.684	95	63	0	2	96	2	96	1.23e-16	59.7
TTNA72	olaTTNAIg104/198	38.542	96	58	1	2	96	2	97	1.24e-16	59.7
TTNA72	olaTTNAIg102/194	37.895	95	57	1	2	96	1	93	3.53e-16	58.5
TTNA72	olaTTNAIg87/194	33.684	95	61	2	2	96	2	94	5.57e-16	57.8
TTNA72	olaTTNAIg66/1103	36.275	102	58	3	2	96	1	102	1.07e-15	57.4
TTNA72	olaTTNAIg93/194	33.684	95	61	1	2	96	1	93	1.74e-15	56.6
TTNA72	olaTTNAIg75/195	33.684	95	62	1	2	96	1	94	1.96e-15	56.6
TTNA72	olaTTNAIg84/195	34.375	96	59	2	2	96	2	94	2.26e-15	56.2
TTNA72	olaTTNAIg73/196	32.632	95	64	0	2	96	2	96	4.57e-15	55.5
TTNA72	olaTTNAIg88/193	32.143	84	57	0	13	96	9	92	7.91e-15	55.1
TTNA72	olaTTNAIg96/194	31.579	95	63	1	2	96	1	93	1.78e-14	53.9
TTNA72	olaTTNAIg67/1104	39.216	102	52	5	2	95	2	101	1.84e-14	54.3
TTNA72	olaTTNAIg90/194	29.474	95	65	1	2	96	2	94	2.84e-14	53.5
TTNA72	olaTTNAIg103/196	34.146	82	54	0	14	95	13	94	4.38e-14	53.1
TTNA72	olaTTNAIg107/194	30.851	94	63	1	2	95	1	92	4.87e-14	53.1
TTNA72	olaTTNAIg82/196	33.333	87	58	0	10	96	9	95	9.13e-14	52.4
TTNA72	olaTTNAIg63/197	30.208	96	67	0	1	96	1	96	1.35e-13	52.0
TTNA72	olaTTNAIg94/193	29.412	85	60	0	12	96	8	92	1.55e-13	51.6
TTNA72	olaTTNAIg70/195	28.261	92	64	2	6	96	4	94	3.33e-13	50.8
TTNA72	olaTTNAIg81/193	29.474	95	65	2	2	96	1	93	4.51e-13	50.4
TTNA72	olaTTNAIg79/196	28.916	83	59	0	13	95	12	94	2.17e-11	46.2
TTNA72	olaTTNAIg106/197	29.167	96	67	1	2	96	1	96	7.60e-11	44.7
TTNA72	olaTTNAIg85/193	31.646	79	54	0	18	96	14	92	9.77e-11	44.3
TTNA72	olaTTNAIg111/1101	30.380	79	54	1	19	96	22	100	1.14e-10	44.3
TTNA72	olaTTNAIg64/193	30.952	84	57	1	12	95	9	91	2.48e-10	43.5
TTNA72	olaTTNAIg71/194	31.579	95	63	1	2	96	1	93	4.32e-10	42.7
TTNA72	olaTTNAIg99/1104	27.660	94	67	1	4	96	3	96	1.21e-09	41.6
TTNA72	olaTTNAIg100/196	25.316	79	57	1	16	94	16	92	8.42e-09	39.7
TTNA72	olaTTNAIg108/193	32.394	71	48	0	14	84	10	80	1.64e-08	38.5
TTNA72	olaTTNAIg62/195	30.137	73	50	1	10	81	8	80	1.34e-07	36.2
TTNA72	olaTTNAIg110/193	33.333	72	40	3	28	94	24	92	3.36e-07	35.0
TTNA72	olaTTNAIg68/199	36.585	82	35	4	26	95	21	97	8.28e-07	34.3
TTNA76	olaTTNAIg84/195	76.596	94	22	0	1	94	1	94	7.14e-53	151
TTNA76	olaTTNAIg87/194	61.702	94	36	0	1	94	1	94	3.83e-46	134
TTNA76	olaTTNAIg93/194	64.516	93	33	0	2	94	1	93	3.62e-45	131
TTNA76	olaTTNAIg81/193	50.538	93	46	0	2	94	1	93	5.69e-37	110
TTNA76	olaTTNAIg90/194	50.000	94	47	0	1	94	1	94	2.63e-36	109
TTNA76	olaTTNAIg78/195	51.579	95	44	1	2	94	1	95	3.45e-33	101
TTNA76	olaTTNAIg105/194	49.462	93	47	0	2	94	1	93	2.69e-30	94.4
TTNA76	olaTTNAIg75/195	47.872	94	48	1	2	94	1	94	4.86e-29	90.9
TTNA76	olaTTNAIg69/195	35.106	94	61	0	1	94	1	94	2.40e-22	73.9
TTNA76	olaTTNAIg102/194	36.559	93	59	0	2	94	1	93	1.37e-21	72.0
TTNA76	olaTTNAIg65/195	40.426	94	55	1	2	94	1	94	1.60e-20	69.3
TTNA76	olaTTNAIg104/198	38.144	97	57	2	1	94	1	97	2.44e-20	68.9
TTNA76	olaTTNAIg86/197	37.500	96	58	1	1	94	1	96	9.60e-20	67.4
TTNA76	olaTTNAIg96/194	33.333	93	62	0	2	94	1	93	3.11e-19	66.2
TTNA76	olaTTNAIg71/194	40.860	93	55	0	2	94	1	93	3.18e-19	66.2
TTNA76	olaTTNAIg107/194	32.609	92	62	0	2	93	1	92	4.81e-19	65.9
TTNA76	olaTTNAIg103/196	37.234	94	57	1	2	93	1	94	1.58e-18	64.3
TTNA76	olaTTNAIg74/193	33.333	90	59	1	6	94	3	92	2.40e-18	63.9
TTNA76	olaTTNAIg99/1104	38.947	95	55	2	3	94	2	96	3.05e-18	63.5
TTNA76	olaTTNAIg95/199	40.625	96	55	1	1	94	1	96	7.08e-18	62.8
TTNA76	olaTTNAIg63/197	34.737	95	60	1	2	94	2	96	1.08e-17	62.4
TTNA76	olaTTNAIg72/197	36.842	95	58	1	2	94	2	96	1.35e-17	62.0
TTNA76	olaTTNAIg101/196	41.837	98	49	4	2	94	1	95	1.64e-17	62.0
TTNA76	olaTTNAIg77/197	31.250	96	64	1	1	94	1	96	2.59e-16	58.9
TTNA76	olaTTNAIg73/196	35.417	96	60	1	1	94	1	96	4.64e-16	58.2
TTNA76	olaTTNAIg76/192	35.632	87	54	1	10	94	5	91	1.11e-15	57.0
TTNA76	olaTTNAIg94/193	34.375	96	56	3	2	94	1	92	5.64e-15	55.1
TTNA76	olaTTNAIg92/197	31.959	97	61	2	2	94	1	96	9.43e-15	54.7
TTNA76	olaTTNAIg106/197	31.250	96	63	1	2	94	1	96	1.04e-14	54.7
TTNA76	olaTTNAIg89/196	30.526	95	64	1	2	94	1	95	2.58e-14	53.5
TTNA76	olaTTNAIg97/197	30.208	96	65	1	1	94	1	96	3.38e-14	53.5
TTNA76	olaTTNAIg67/1104	32.692	104	60	2	1	94	1	104	5.22e-14	53.1
TTNA76	olaTTNAIg91/193	35.526	76	45	2	22	94	18	92	1.30e-13	51.6
TTNA76	olaTTNAIg88/193	32.530	83	52	2	15	94	11	92	2.19e-13	51.2
TTNA76	olaTTNAIg83/196	31.579	95	63	1	2	94	1	95	1.93e-12	48.9
TTNA76	olaTTNAIg109/193	36.250	80	48	2	18	94	13	92	4.34e-12	47.8
TTNA76	olaTTNAIg70/195	31.633	98	59	4	1	94	1	94	5.49e-12	47.8
TTNA76	olaTTNAIg80/198	32.990	97	62	2	1	94	1	97	7.82e-12	47.4
TTNA76	olaTTNAIg64/193	41.333	75	40	2	22	93	18	91	1.19e-11	46.6
TTNA76	olaTTNAIg82/196	26.316	95	68	1	2	94	1	95	2.37e-11	46.2
TTNA76	olaTTNAIg111/1101	27.273	99	67	2	1	94	2	100	3.04e-10	43.1
TTNA76	olaTTNAIg62/195	33.333	75	47	1	22	93	20	94	1.74e-09	41.2
TTNA76	olaTTNAIg100/196	26.042	96	67	2	1	93	1	95	6.30e-09	39.7
TTNA76	olaTTNAIg98/191	27.473	91	64	1	2	90	1	91	6.53e-09	39.7
