olaTTNIg108_193	olaTTNIg25_194	24.39	82	61	1	1	81	2	83	5.79e-07	35.4
olaTTNIg108_193	olaTTNIg56_189	30.909	55	37	1	20	74	21	74	7.55e-07	35
olaTTNIg108_193	olaTTNIg16_189	28.169	71	50	1	2	72	4	73	9.02e-07	34.7
olaTTNIg108_193	olaTTNIg15_187	27.451	51	37	0	25	75	25	75	1.02e-06	34.7
olaTTNIg108_193	olaTTNIg74_196	23.077	91	67	2	1	88	1	91	1.10e-06	34.7
olaTTNIg108_193	olaTTNIg63_197	25.641	78	58	0	5	82	9	86	1.20e-06	34.7
olaTTNIg108_193	olaTTNIg94_193	21.739	92	71	1	1	91	1	92	1.65e-06	34.3
olaTTNIg108_193	olaTTNIg85_194	22.826	92	70	1	1	91	2	93	2.61e-06	33.9
olaTTNIg108_193	olaTTNIg114_192	25	92	66	2	1	91	1	90	4.24e-06	33.1
olaTTNIg108_193	olaTTNIg20_187	24.719	89	62	2	3	91	4	87	4.26e-06	33.1
olaTTNIg108_193	olaTTNIg112_198	27.451	51	37	0	31	81	36	86	6.89e-06	32.7
olaTTNIg108_193	olaTTNIg82_196	24.324	74	56	0	10	83	13	86	9.45e-06	32.3
olaTTNIg108_193	olaTTNIg77_197	27.536	69	48	2	13	80	17	84	1.19e-05	32
olaTTNIg108_193	olaTTNIg45_192	25.882	85	58	3	9	91	11	92	1.57e-05	31.6
olaTTNIg108_193	olaTTNIg99_197	28.767	73	52	0	12	84	15	87	1.72e-05	31.6
olaTTNIg108_193	olaTTNIg75_195	27.778	72	51	1	10	81	13	83	2.02e-05	31.6
olaTTNIg108_193	olaTTNIg76_192	23.944	71	54	0	11	81	10	80	2.51e-05	31.2
olaTTNIg108_193	olaTTNIg102_195	29.412	68	46	1	13	80	17	82	2.79e-05	31.2
olaTTNIg108_193	olaTTNIg104_198	25.352	71	53	0	10	80	15	85	3.84e-05	30.8
olaTTNIg108_193	olaTTNIg58_193	31.884	69	46	1	13	81	14	81	3.95e-05	30.8
olaTTNIg108_193	olaTTNIg50_192	25.373	67	46	1	25	91	25	87	4.37e-05	30.4
olaTTNIg108_193	olaTTNIg103_196	23.944	71	54	0	10	80	13	83	4.85e-05	30.4
olaTTNIg108_193	olaTTNIg90_195	28.169	71	49	1	10	80	14	82	5.15e-05	30.4
olaTTNIg108_193	olaTTNIg109_193	27.027	74	53	1	12	84	11	84	6.71e-05	30
olaTTNIg108_193	olaTTNIg92_196	24.444	45	34	0	5	49	8	52	7.81e-05	30
olaTTNIg108_193	olaTTNIg71_194	27.16	81	56	2	12	91	15	93	8.27e-05	29.6
olaTTNIg108_193	olaTTNIg117_196	23.188	69	53	0	15	83	16	84	9.22e-05	29.6
olaTTNIg108_193	olaTTNIg64_193	21.951	82	64	0	1	82	1	82	1.60e-04	28.9
olaTTNIg108_193	olaTTNIg53_190	19.512	82	65	1	2	83	5	85	1.78e-04	28.9
olaTTNIg108_193	olaTTNIg69_194	33.871	62	38	2	26	87	29	87	2.10e-04	28.9
olaTTNIg108_193	olaTTNIg95_197	23.077	78	60	0	5	82	9	86	3.60e-04	28.1
olaTTNIg108_193	olaTTNIg86_197	22.388	67	52	0	15	81	19	85	4.24e-04	27.7
olaTTNIg108_193	olaTTNIg86_197	50	12	6	0	70	81	9	20	9.7	15.8
olaTTNIg108_193	olaTTNIg13_189	30.769	39	27	0	34	72	34	72	0.001	26.9
olaTTNIg108_193	olaTTNIg111_1101	24.39	82	59	2	1	80	8	88	0.002	26.6
olaTTNIg108_193	olaTTNIg48_188	24.419	86	55	3	2	87	3	78	0.002	26.2
olaTTNIg108_193	olaTTNIg105_194	28.125	64	44	1	20	83	23	84	0.002	26.2
olaTTNIg108_193	olaTTNIg37_193	21.154	52	41	0	31	82	32	83	0.002	26.2
olaTTNIg108_193	olaTTNIg100_195	20.588	68	54	0	10	77	13	80	0.002	25.8
olaTTNIg108_193	olaTTNIg93_194	20.833	72	53	2	10	80	13	81	0.003	25.4
olaTTNIg108_193	olaTTNIg78_196	22.727	66	51	0	15	80	18	83	0.004	25.4
olaTTNIg108_193	olaTTNIg84_195	30.263	76	38	4	24	92	28	95	0.009	24.3
olaTTNIg108_193	olaTTNnewIg_1104	22.989	87	58	2	8	85	11	97	0.009	24.3
olaTTNIg108_193	olaTTNIg81_193	26.866	67	36	3	20	81	23	81	0.011	23.9
olaTTNIg108_193	olaTTNIg97_197	24.138	87	58	3	8	90	12	94	0.012	23.9
olaTTNIg108_193	olaTTNIg107_194	24.691	81	59	1	5	85	8	86	0.012	23.9
olaTTNIg108_193	olaTTNIg67_1104	19.512	82	59	1	8	82	12	93	0.016	23.5
olaTTNIg108_193	olaTTNIg51_488	27.586	29	21	0	32	60	29	57	0.09	21.6
olaTTNIg108_193	olaTTNIg68_199	28.571	70	37	3	23	82	22	88	0.32	20
olaTTNIg109_193	olaTTNIg109_193	100	93	0	0	1	93	1	93	3.21e-69	193
olaTTNIg109_193	olaTTNIg98_196	36.471	85	51	2	9	93	15	96	1.89e-15	57.4
olaTTNIg109_193	olaTTNIg93_194	35.87	92	56	2	2	93	6	94	2.77e-13	52
olaTTNIg109_193	olaTTNIg79_197	30.612	98	62	3	1	93	1	97	8.70e-13	50.4
olaTTNIg109_193	olaTTNIg95_197	33.696	92	60	1	2	93	7	97	1.07e-12	50.4
olaTTNIg109_193	olaTTNIg87_194	34.066	91	57	2	2	92	6	93	2.22e-12	49.7
olaTTNIg109_193	olaTTNIg89_196	31.522	92	62	1	2	93	6	96	2.91e-12	49.3
olaTTNIg109_193	olaTTNIg76_192	26.087	92	67	1	1	92	1	91	7.85e-12	48.1
olaTTNIg109_193	olaTTNIg90_195	30.682	88	58	2	5	92	10	94	1.05e-11	47.8
olaTTNIg109_193	olaTTNIg94_193	31.395	86	58	1	8	93	9	93	1.42e-11	47.4
olaTTNIg109_193	olaTTNIg84_195	30.769	91	60	2	2	92	7	94	2.05e-11	47
olaTTNIg109_193	olaTTNIg100_195	33.333	69	45	1	13	81	17	84	2.23e-11	47
olaTTNIg109_193	olaTTNIg78_196	29.545	88	61	1	5	92	9	95	3.54e-11	46.6
olaTTNIg109_193	olaTTNIg104_198	30.682	88	60	1	5	92	11	97	1.62e-10	44.7
olaTTNIg109_193	olaTTNIg105_194	32.292	96	58	3	1	92	1	93	2.53e-10	44.3
olaTTNIg109_193	olaTTNIg63_197	28.866	97	64	2	1	93	2	97	2.86e-10	44.3
olaTTNIg109_193	olaTTNIg83_195	28.09	89	63	1	5	93	8	95	4.41e-10	43.5
olaTTNIg109_193	olaTTNIg69_194	30.769	91	60	2	2	92	6	93	1.05e-09	42.7
olaTTNIg109_193	olaTTNIg80_196	31.25	80	53	2	14	92	17	95	1.22e-09	42.4
olaTTNIg109_193	olaTTNIg72_197	29.67	91	63	1	2	92	7	96	1.29e-09	42.4
olaTTNIg109_193	olaTTNIg66_196	30.769	91	61	2	2	92	7	95	1.38e-09	42.4
olaTTNIg109_193	olaTTNIg102_195	28.571	91	62	2	2	92	7	94	1.46e-09	42.4
olaTTNIg109_193	olaTTNIg81_193	27.473	91	62	2	2	92	6	92	1.53e-09	42.4
olaTTNIg109_193	olaTTNIg67_1104	27.586	87	55	3	14	93	19	104	1.97e-09	42
olaTTNIg109_193	olaTTNIg91_193	28.736	87	61	1	7	93	8	93	2.43e-09	41.6
olaTTNIg109_193	olaTTNIg82_196	30.208	96	62	2	1	92	1	95	2.86e-09	41.6
olaTTNIg109_193	olaTTNIg111_1101	24.138	87	66	0	6	92	14	100	4.70e-09	41.2
olaTTNIg109_193	olaTTNIg88_193	29.787	94	64	2	1	93	1	93	5.03e-09	40.8
olaTTNIg109_193	olaTTNIg73_197	26.374	91	66	1	2	92	7	96	5.24e-09	40.8
olaTTNIg109_193	olaTTNIg103_196	31.343	67	45	1	14	80	18	83	1.07e-08	40
olaTTNIg109_193	olaTTNIg85_194	26.966	89	64	1	5	93	7	94	1.20e-08	40
olaTTNIg109_193	olaTTNIg75_195	29.348	92	61	3	2	92	6	94	2.18e-08	39.3
olaTTNIg109_193	olaTTNIg86_197	30.108	93	62	2	1	93	8	97	3.10e-08	38.9
olaTTNIg109_193	olaTTNIg64_193	27.273	77	55	1	14	90	15	90	1.42e-07	37
olaTTNIg109_193	olaTTNIg77_197	26.582	79	57	1	14	92	19	96	1.43e-07	37
olaTTNIg109_193	olaTTNIg74_196	25.61	82	58	2	14	93	16	96	1.59e-07	37
olaTTNIg109_193	olaTTNIg106_196	25	80	59	1	14	93	18	96	2.06e-07	36.6
olaTTNIg109_193	olaTTNIg70_195	26.761	71	51	1	23	93	26	95	3.62e-07	36.2
olaTTNIg109_193	olaTTNIg10_194	32.692	52	34	1	12	62	14	65	3.75e-07	35.8
olaTTNIg109_193	olaTTNIg92_196	30.682	88	60	1	6	93	10	96	3.76e-07	36.2
olaTTNIg109_193	olaTTNIg112_198	33.333	57	36	2	30	86	36	90	3.53e-06	33.5
olaTTNIg109_193	olaTTNIg96_194	25.316	79	56	2	14	92	18	93	3.65e-06	33.5
olaTTNIg109_193	olaTTNIg117_196	22.078	77	59	1	14	90	16	91	3.44e-05	30.8
olaTTNIg109_193	olaTTNnewIg_1104	22	100	68	2	2	92	6	104	4.82e-05	30.4
olaTTNIg109_193	olaTTNIg24_194	29.577	71	43	4	16	85	21	85	5.30e-05	30.4
olaTTNIg109_193	olaTTNIg108_193	27.027	74	53	1	11	84	12	84	6.71e-05	30
olaTTNIg109_193	olaTTNIg25_194	29.508	61	41	2	22	81	24	83	8.02e-05	29.6
olaTTNIg109_193	olaTTNIg101_195	24	100	62	4	1	92	1	94	8.04e-05	29.6
olaTTNIg109_193	olaTTNIg62_195	24	75	55	2	17	90	20	93	1.17e-04	29.3
olaTTNIg109_193	olaTTNIg1_196	23.288	73	53	2	14	84	16	87	1.22e-04	29.3
olaTTNIg109_193	olaTTNIg116_195	25.974	77	56	1	14	90	16	91	1.50e-04	29.3
olaTTNIg109_193	olaTTNIg5_198	32.727	55	32	3	1	52	2	54	2.73e-04	28.5
olaTTNIg109_193	olaTTNIg110_194	29.167	72	44	4	24	90	25	94	3.34e-04	28.1
olaTTNIg109_193	olaTTNIg71_194	20.652	92	70	2	2	93	6	94	3.51e-04	28.1
olaTTNIg109_193	olaTTNIg3_195	22.222	72	55	1	14	85	16	86	3.66e-04	28.1
olaTTNIg109_193	olaTTNIg6_195	22.5	80	62	0	14	93	15	94	4.69e-04	27.7
olaTTNIg109_193	olaTTNIg30_194	23.881	67	50	1	14	80	17	82	8.07e-04	26.9
olaTTNIg109_193	olaTTNIg40_194	26.582	79	56	2	2	80	4	80	0.001	26.9
olaTTNIg109_193	olaTTNIg39_194	18.085	94	74	2	1	92	2	94	0.001	26.6
olaTTNIg109_193	olaTTNIg115_194	22.388	67	51	1	14	80	16	81	0.003	25.8
olaTTNIg109_193	olaTTNIg36_194	22.353	85	53	2	14	92	17	94	0.003	25.4
olaTTNIg109_193	olaTTNIg42_192	26.23	61	44	1	22	82	27	86	0.004	25
olaTTNIg109_193	olaTTNIg28_194	25.287	87	48	5	20	92	11	94	0.006	24.6
olaTTNIg109_193	olaTTNIg23_194	21.25	80	62	1	14	93	15	93	0.006	24.6
olaTTNIg109_193	olaTTNIg9_193	22.5	80	60	2	14	93	15	92	0.008	24.3
olaTTNIg109_193	olaTTNIg8_195	25.714	70	51	1	24	93	27	95	0.011	23.9
olaTTNIg109_193	olaTTNIg97_197	24.691	81	59	2	2	82	8	86	0.013	23.9
olaTTNIg109_193	olaTTNIg53_190	25.352	71	48	3	4	73	9	75	0.015	23.5
olaTTNIg109_193	olaTTNIg7_195	37.5	24	15	0	14	37	15	38	0.015	23.5
olaTTNIg109_193	olaTTNIg113_197	35.294	34	15	2	13	45	21	48	0.017	23.5
olaTTNIg109_193	olaTTNIg49_187	28.947	38	27	0	31	68	31	68	0.022	23.1
olaTTNIg109_193	olaTTNIg26_192	24.615	65	47	2	30	93	29	92	0.025	23.1
olaTTNIg109_193	olaTTNIg41_196	25.714	70	50	2	25	93	27	95	0.025	23.1
olaTTNIg109_193	olaTTNIg2_194	23.188	69	50	2	14	81	16	82	0.027	23.1
olaTTNIg109_193	olaTTNIg33_195	18.75	80	64	1	14	93	16	94	0.046	22.3
olaTTNIg109_193	olaTTNIg21_195	26.667	30	22	0	14	43	16	45	0.047	22.3
olaTTNIg109_193	olaTTNIg50_192	26.829	41	30	0	22	62	23	63	0.099	21.2
olaTTNIg109_193	olaTTNIg38_193	20.548	73	57	1	13	85	15	86	0.16	20.8
olaTTNIg109_193	olaTTNIg47_188	41.667	12	7	0	29	40	31	42	0.16	20.8
olaTTNIg109_193	olaTTNIg4_195	44.444	9	5	0	25	33	27	35	0.47	19.6
olaTTNIg109_193	olaTTNIg57_188	18.75	48	39	0	21	68	22	69	0.54	19.2
olaTTNIg109_193	olaTTNIg68_199	19.588	97	70	3	1	90	1	96	0.73	18.9
olaTTNIg109_193	olaTTNIg16_189	21.429	56	42	1	4	59	8	61	1.6	18.1
olaTTNIg109_193	olaTTNIg59_189	26.667	15	11	0	24	38	25	39	3.1	17.3
olaTTNIg110_194	olaTTNIg110_194	100	94	0	0	1	94	1	94	6.50e-70	195
olaTTNIg110_194	olaTTNIg2_194	36.559	93	57	1	1	93	2	92	1.25e-17	63.2
olaTTNIg110_194	olaTTNIg3_195	35.106	94	59	2	1	94	2	93	7.03e-16	58.5
olaTTNIg110_194	olaTTNIg5_198	32.258	93	62	1	1	93	2	93	1.72e-13	52.4
olaTTNIg110_194	olaTTNIg108_193	31.707	82	54	2	1	82	1	80	8.15e-13	50.8
olaTTNIg110_194	olaTTNIg41_196	36.667	90	56	1	3	92	4	92	2.50e-12	49.3
olaTTNIg110_194	olaTTNIg115_194	32.609	92	60	2	1	92	2	91	3.69e-12	48.9
olaTTNIg110_194	olaTTNIg40_194	32.53	83	54	2	1	83	1	81	5.56e-11	45.8
olaTTNIg110_194	olaTTNIg114_192	31.183	93	61	2	1	93	1	90	6.13e-11	45.8
olaTTNIg110_194	olaTTNIg1_196	28.261	92	66	0	1	92	2	93	8.26e-11	45.4
olaTTNIg110_194	olaTTNIg7_195	33.684	95	61	2	1	94	1	94	1.34e-10	45.1
olaTTNIg110_194	olaTTNIg8_195	32.143	84	53	2	1	82	1	82	2.42e-10	44.3
olaTTNIg110_194	olaTTNIg6_195	33.333	72	45	2	23	93	23	92	8.93e-10	42.7
olaTTNIg110_194	olaTTNIg33_195	33.696	92	57	2	2	92	3	91	1.37e-09	42.4
olaTTNIg110_194	olaTTNIg27_192	30.435	92	62	1	1	92	1	90	1.69e-09	42
olaTTNIg110_194	olaTTNIg34_193	28.916	83	57	2	1	83	2	82	2.64e-09	41.6
olaTTNIg110_194	olaTTNIg117_196	31.183	93	62	2	1	93	2	92	6.16e-09	40.8
olaTTNIg110_194	olaTTNIg72_197	31.818	88	56	3	7	94	11	94	1.07e-08	40
olaTTNIg110_194	olaTTNIg10_194	23.656	93	70	1	1	93	2	93	1.69e-08	39.7
olaTTNIg110_194	olaTTNIg73_197	27.711	83	58	1	10	92	14	94	1.86e-08	39.7
olaTTNIg110_194	olaTTNIg113_197	28.421	95	63	2	1	92	2	94	5.84e-08	38.1
olaTTNIg110_194	olaTTNIg66_196	29.67	91	60	2	3	92	6	93	5.99e-08	38.1
olaTTNIg110_194	olaTTNIg36_194	34.921	63	39	1	20	82	22	82	8.76e-08	37.7
olaTTNIg110_194	olaTTNIg101_195	30.38	79	52	2	5	83	8	83	1.36e-07	37.4
olaTTNIg110_194	olaTTNIg98_196	26.136	88	63	2	5	92	8	93	1.52e-07	37
olaTTNIg110_194	olaTTNIg63_197	24.419	86	63	2	7	92	11	94	2.00e-07	37
olaTTNIg110_194	olaTTNIg93_194	27.848	79	53	1	10	88	13	87	2.18e-07	36.6
olaTTNIg110_194	olaTTNIg77_197	25.581	86	60	2	8	92	12	94	3.18e-07	36.2
olaTTNIg110_194	olaTTNIg88_193	28.049	82	57	2	1	82	1	80	3.87e-07	35.8
olaTTNIg110_194	olaTTNIg54_189	30.667	75	49	2	3	77	5	76	4.49e-07	35.8
olaTTNIg110_194	olaTTNIg25_194	27.957	93	64	2	1	92	2	92	5.94e-07	35.4
olaTTNIg110_194	olaTTNIg74_196	28.125	96	62	4	1	92	1	93	6.75e-07	35.4
olaTTNIg110_194	olaTTNIg4_195	27.536	69	50	0	22	90	23	91	8.65e-07	35
olaTTNIg110_194	olaTTNIg9_193	28.947	76	51	3	18	93	18	90	8.73e-07	35
olaTTNIg110_194	olaTTNIg24_194	25	88	63	2	1	87	1	86	9.86e-07	35
olaTTNIg110_194	olaTTNIg23_194	25.532	94	68	2	1	94	1	92	1.93e-06	34.3
olaTTNIg110_194	olaTTNIg21_195	23.611	72	53	1	23	94	24	93	2.55e-06	33.9
olaTTNIg110_194	olaTTNIg47_188	32.051	78	50	3	3	80	5	79	3.41e-06	33.5
olaTTNIg110_194	olaTTNIg17_290	27.174	92	59	3	3	93	5	89	3.70e-06	33.1
olaTTNIg110_194	olaTTNIg87_194	29.487	78	50	3	6	82	8	81	4.25e-06	33.1
olaTTNIg110_194	olaTTNIg35_193	25.806	93	67	1	1	93	2	92	5.74e-06	32.7
olaTTNIg110_194	olaTTNIg83_195	29.851	67	37	3	20	82	22	82	5.91e-06	32.7
olaTTNIg110_194	olaTTNIg79_197	28.09	89	61	2	6	92	7	94	7.57e-06	32.7
olaTTNIg110_194	olaTTNIg94_193	21.739	92	70	1	1	92	1	90	9.29e-06	32.3
olaTTNIg110_194	olaTTNIg60_187	25.352	71	50	3	3	73	4	71	9.72e-06	32.3
olaTTNIg110_194	olaTTNIg90_195	26.374	91	62	2	3	92	6	92	1.31e-05	32
olaTTNIg110_194	olaTTNIg70_195	25.773	97	62	4	1	91	2	94	1.41e-05	32
olaTTNIg110_194	olaTTNIg107_194	29.63	81	53	2	12	92	15	91	1.52e-05	31.6
olaTTNIg110_194	olaTTNIg84_195	30.667	75	44	2	20	92	24	92	1.59e-05	31.6
olaTTNIg110_194	olaTTNIg111_1101	24.51	102	46	4	1	92	18	98	1.76e-05	31.6
olaTTNIg110_194	olaTTNIg91_193	22.222	90	68	2	1	90	1	88	1.78e-05	31.6
olaTTNIg110_194	olaTTNIg81_193	21.176	85	62	1	8	92	11	90	1.99e-05	31.6
olaTTNIg110_194	olaTTNIg59_189	28.169	71	48	2	3	73	4	71	2.04e-05	31.2
olaTTNIg110_194	olaTTNIg95_197	28.889	90	50	4	10	89	6	91	2.59e-05	31.2
olaTTNIg110_194	olaTTNIg116_195	23.256	86	62	2	8	92	9	91	2.66e-05	31.2
olaTTNIg110_194	olaTTNIg30_194	27.711	83	57	3	1	82	2	82	2.82e-05	31.2
olaTTNIg110_194	olaTTNIg96_194	25.773	97	63	3	1	94	1	91	2.85e-05	31.2
olaTTNIg110_194	olaTTNIg38_193	23.596	89	65	3	1	88	2	88	3.05e-05	30.8
olaTTNIg110_194	olaTTNIg55_190	30.233	86	57	3	3	88	6	88	4.88e-05	30.4
olaTTNIg110_194	olaTTNIg62_195	21.839	87	66	2	7	92	8	93	5.38e-05	30.4
olaTTNIg110_194	olaTTNIg50_192	28.205	78	53	2	3	80	4	78	5.39e-05	30.4
olaTTNIg110_194	olaTTNIg52_188	29.67	91	57	4	3	93	4	87	6.22e-05	30
olaTTNIg110_194	olaTTNIg89_196	25.424	59	40	2	26	83	29	84	7.14e-05	30
olaTTNIg110_194	olaTTNIg82_196	29.508	61	41	2	24	84	27	85	7.91e-05	30
olaTTNIg110_194	olaTTNIg106_196	25.806	62	42	2	24	84	27	85	1.12e-04	29.6
olaTTNIg110_194	olaTTNIg39_194	25.714	70	50	2	23	92	25	92	2.43e-04	28.5
olaTTNIg110_194	olaTTNIg69_194	25.397	63	43	1	20	82	23	81	2.56e-04	28.5
olaTTNIg110_194	olaTTNIg16_189	27.059	85	57	3	2	84	4	85	3.07e-04	28.1
olaTTNIg110_194	olaTTNIg109_193	29.167	72	44	4	25	94	24	90	3.37e-04	28.1
olaTTNIg110_194	olaTTNIg85_194	24.468	94	65	2	1	92	2	91	3.70e-04	28.1
olaTTNIg110_194	olaTTNIg80_196	36.667	60	34	2	24	82	27	83	4.29e-04	27.7
olaTTNIg110_194	olaTTNIg29_192	25.263	95	65	3	1	94	1	90	0.001	26.9
olaTTNIg110_194	olaTTNIg68_199	24.444	90	59	2	10	92	9	96	0.001	26.9
olaTTNIg110_194	olaTTNIg76_192	22.388	67	38	2	24	84	23	81	0.002	26.2
olaTTNIg110_194	olaTTNIg92_196	30.952	42	21	1	9	42	4	45	0.003	25.8
olaTTNIg110_194	olaTTNIg102_195	25.862	58	39	1	26	83	30	83	0.003	25.4
olaTTNIg110_194	olaTTNIg102_195	41.176	17	10	0	69	85	7	23	0.8	18.9
olaTTNIg110_194	olaTTNIg105_194	25	60	41	1	23	82	26	81	0.004	25.4
olaTTNIg110_194	olaTTNIg75_195	24.658	73	52	1	10	82	13	82	0.004	25.4
olaTTNIg110_194	olaTTNIg31_193	25.581	86	62	2	1	86	2	85	0.005	25
olaTTNIg110_194	olaTTNIg71_194	23.288	73	52	2	16	88	19	87	0.006	25
olaTTNIg110_194	olaTTNIg22_193	35.556	45	27	2	1	44	2	45	0.01	24.3
olaTTNIg110_194	olaTTNIg56_189	23.684	76	55	2	3	78	4	76	0.014	23.9
olaTTNIg110_194	olaTTNIg64_193	23.881	67	47	2	28	94	28	90	0.018	23.5
olaTTNIg110_194	olaTTNIg104_198	23.457	81	60	2	12	92	17	95	0.019	23.5
olaTTNIg110_194	olaTTNIg67_1104	21.505	93	59	3	14	92	9	101	0.024	23.1
olaTTNIg110_194	olaTTNIg86_197	23.171	82	53	2	5	82	9	84	0.029	23.1
olaTTNIg110_194	olaTTNIg32_194	20.732	82	64	1	1	82	2	82	0.034	22.7
olaTTNIg110_194	olaTTNIg45_192	27.869	61	41	3	20	80	22	79	0.046	22.3
olaTTNIg110_194	olaTTNIg19_391	26.471	68	45	3	7	73	8	71	0.053	21.9
olaTTNIg110_194	olaTTNIg28_194	20.213	94	72	2	1	94	2	92	0.061	21.9
olaTTNIg110_194	olaTTNIg97_197	22.222	72	54	1	12	83	16	85	0.062	21.9
olaTTNIg110_194	olaTTNIg57_188	28.235	85	54	3	8	92	9	86	0.091	21.6
olaTTNIg110_194	olaTTNIg61_188	29.412	51	34	1	32	82	33	81	0.12	21.2
olaTTNIg110_194	olaTTNIg103_196	24.286	70	49	2	24	92	27	93	0.13	21.2
olaTTNIg110_194	olaTTNIg99_197	25	88	53	4	12	94	15	94	0.14	21.2
olaTTNIg110_194	olaTTNIg78_196	34.783	23	15	0	20	42	23	45	0.18	20.8
olaTTNIg110_194	olaTTNIg100_195	19.444	72	54	2	10	80	13	81	0.19	20.8
olaTTNIg110_194	olaTTNIg13_189	20.755	53	40	1	34	86	34	84	0.21	20.4
olaTTNIg110_194	olaTTNIg49_187	23.611	72	51	4	3	74	4	71	0.29	20
olaTTNIg110_194	olaTTNIg12_189	24.59	61	40	2	34	94	35	89	0.41	19.6
olaTTNIg110_194	olaTTNIg42_192	23.729	59	42	3	18	75	21	77	1.4	18.1
olaTTNIg110_194	olaTTNnewIg_1104	36.364	11	7	0	24	34	27	37	3	17.3
olaTTNIg111_1101	olaTTNIg111_1101	100	101	0	0	1	101	1	101	4.60e-74	206
olaTTNIg111_1101	olaTTNIg73_197	27.586	87	62	1	14	100	11	96	1.71e-12	50.1
olaTTNIg111_1101	olaTTNIg79_197	27.5	80	58	0	19	98	15	94	1.80e-10	45.1
olaTTNIg111_1101	olaTTNIg99_197	32.468	77	50	2	22	98	18	92	5.29e-10	43.9
olaTTNIg111_1101	olaTTNIg87_194	31.25	80	52	2	22	101	18	94	5.61e-10	43.5
olaTTNIg111_1101	olaTTNIg80_196	33.803	71	42	2	33	101	29	96	6.42e-10	43.5
olaTTNIg111_1101	olaTTNIg82_196	28.409	88	62	1	14	101	10	96	1.28e-09	42.7
olaTTNIg111_1101	olaTTNIg77_197	28	100	69	2	2	101	1	97	2.28e-09	42
olaTTNIg111_1101	olaTTNIg95_197	27.848	79	56	1	10	88	7	84	2.33e-09	42
olaTTNIg111_1101	olaTTNIg109_193	24.138	87	66	0	14	100	6	92	5.11e-09	41.2
olaTTNIg111_1101	olaTTNIg107_194	24.719	89	64	1	10	98	6	91	1.14e-08	40
olaTTNIg111_1101	olaTTNIg90_195	29	100	66	3	2	101	1	95	1.20e-08	40
olaTTNIg111_1101	olaTTNIg88_193	27.632	76	54	1	25	100	18	92	1.66e-08	39.7
olaTTNIg111_1101	olaTTNIg71_194	28.947	76	51	2	19	94	15	87	5.27e-08	38.5
olaTTNIg111_1101	olaTTNIg69_194	26.136	88	62	1	14	101	10	94	5.49e-08	38.5
olaTTNIg111_1101	olaTTNIg93_194	27.835	97	65	3	4	100	2	93	8.30e-08	38.1
olaTTNIg111_1101	olaTTNIg105_194	29.545	88	59	2	14	101	10	94	1.91e-07	37
olaTTNIg111_1101	olaTTNIg103_196	28.205	78	55	1	22	99	18	94	1.92e-07	37
olaTTNIg111_1101	olaTTNIg23_194	30.108	93	60	3	8	98	1	90	2.19e-07	37
olaTTNIg111_1101	olaTTNIg78_196	26.667	90	61	3	14	101	10	96	2.20e-07	37
olaTTNIg111_1101	olaTTNIg113_197	30.435	92	42	3	19	98	13	94	2.76e-07	36.6
olaTTNIg111_1101	olaTTNIg66_196	25	80	58	1	22	101	19	96	2.98e-07	36.6
olaTTNIg111_1101	olaTTNIg40_194	34.783	69	44	1	22	90	15	82	3.49e-07	36.2
olaTTNIg111_1101	olaTTNIg81_193	27.381	84	47	3	22	100	18	92	4.23e-07	36.2
olaTTNIg111_1101	olaTTNIg31_193	29.63	81	56	1	8	88	2	81	4.75e-07	35.8
olaTTNIg111_1101	olaTTNIg70_195	27.143	70	50	1	31	100	26	94	5.57e-07	35.8
olaTTNIg111_1101	olaTTNIg98_196	31.25	80	52	2	22	100	18	95	6.84e-07	35.4
olaTTNIg111_1101	olaTTNIg76_192	22.989	87	66	1	15	101	7	92	1.32e-06	34.7
olaTTNIg111_1101	olaTTNIg62_195	28	75	52	2	25	98	20	93	1.68e-06	34.7
olaTTNIg111_1101	olaTTNIg104_198	26.471	102	69	3	2	101	1	98	1.74e-06	34.7
olaTTNIg111_1101	olaTTNIg33_195	24.176	91	66	2	11	100	5	93	2.09e-06	34.3
olaTTNIg111_1101	olaTTNIg94_193	24.051	79	59	1	22	100	15	92	2.44e-06	33.9
olaTTNIg111_1101	olaTTNIg84_195	32	75	44	3	29	101	26	95	2.77e-06	33.9
olaTTNIg111_1101	olaTTNIg63_197	24.242	99	72	2	2	100	1	96	3.37e-06	33.9
olaTTNIg111_1101	olaTTNIg25_194	27.473	91	66	0	8	98	2	92	4.70e-06	33.5
olaTTNIg111_1101	olaTTNIg102_195	24	100	71	3	2	101	1	95	5.69e-06	33.1
olaTTNIg111_1101	olaTTNIg83_195	24.138	87	65	1	14	100	9	94	6.06e-06	33.1
olaTTNIg111_1101	olaTTNIg21_195	26.667	90	47	2	8	88	2	81	7.62e-06	32.7
olaTTNIg111_1101	olaTTNIg106_196	21.687	83	64	1	14	96	10	91	9.52e-06	32.3
olaTTNIg111_1101	olaTTNIg100_195	24.615	65	48	1	22	86	18	81	1.01e-05	32.3
olaTTNIg111_1101	olaTTNIg7_195	25	80	57	2	21	98	14	92	1.20e-05	32.3
olaTTNIg111_1101	olaTTNIg101_195	22.989	87	65	1	15	101	11	95	1.24e-05	32.3
olaTTNIg111_1101	olaTTNIg74_196	24.638	69	49	2	22	88	16	83	1.27e-05	32.3
olaTTNIg111_1101	olaTTNIg110_194	24.51	102	46	4	18	98	1	92	1.89e-05	31.6
